metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779581767.4534,elite,3284.2358411575,1779515578.8262,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1779515232,1779581854.1773,8080,socks4,77.110.103.140:8080,True,222.7623462677,1176,1495,44.028453762636,77.110.103.140
True,1779581788.0695,elite,6214.4370992519,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1779488233,1779581853.9829,1080,socks4,91.217.81.131:1080,True,296.8807220459,109926,44506,71.180843348529,91.217.81.131
True,1779581785.6031,elite,4746.3570568647,1769018733.9369,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,False,Provincie Flevoland,success,Europe/Amsterdam,,1779126099,1779581853.8657,20090,socks4,194.87.191.118:20090,True,481.24599456787,39716,72266,35.466414245147,194.87.191.118
True,1779581353.6014,elite,4526.6294389362,1779411083.9091,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1779408195,1779581853.7777,8080,socks4,89.22.225.204:8080,True,114.01677131653,8041,2140,78.980453786465,89.22.225.204
True,1779581272.2379,elite,11423.941910027,1777202433.7055,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1779016935,1779581853.771,1081,socks4,185.234.66.82:1081,True,187.10565567017,51901,57543,47.422426080918,185.234.66.82
True,1779146943.9835,elite,2230.0468093445,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779394220,1779581853.5171,57745,socks5,70.166.167.55:57745,True,1133.3229541779,8681,275,96.929432782492,70.166.167.55
True,1779581783.9292,elite,3364.408328397,1778475793.3677,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,First Server Limited,50.1169,8.6837,False,Firstbyte Hosting,False,Hesse,success,Europe/Berlin,60313,1779077019,1779581853.4992,1080,socks4,185.103.252.20:1080,True,1039.4902229309,16845,24357,40.883937672928,185.103.252.20
True,1779581853.2576,elite,942.68523012567,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779102247,1779581853.2576,4145,socks4,142.54.237.38:4145,True,910.64476966858,75454,69298,52.126395490218,142.54.237.38
True,1779581853.0652,elite,4210.5016783957,1776087396.3024,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Corporate,13.7101,100.4543,True,,True,Bangkok,success,Asia/Bangkok,10120,1779109745,1779581853.0652,4153,socks4,49.229.36.211:4153,True,1049.0202903748,12938,76123,14.527121860298,49.229.36.211
True,1779581752.3612,elite,3850.2147299894,1697057153.0258,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1779319388,1779581853.0481,4145,socks4,183.80.130.10:4145,True,1055.0084114075,53940,787013,6.4141515637616,183.80.130.10
