metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754502168.5639,elite,95.399079345959,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442808,1755669684.4499,80,http,185.221.160.158:80,False,32.677888870239,31937,3396,90.38858857159,185.221.160.158
True,1754365891.988,elite,91.279780154644,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1755562104,1755669684.0511,80,http,8.47.69.6:80,False,34.304857254028,25385,2,99.99212195218,8.47.69.6
True,1754367693.4244,elite,95.633173182814,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755397855,1755669683.8825,80,http,170.114.45.148:80,False,39.310932159424,31475,910,97.190057125212,170.114.45.148
True,1754315686.8837,elite,95.546585349024,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449069,1755669683.6663,80,http,216.205.52.49:80,False,85.613012313843,31750,3280,90.636597202398,216.205.52.49
True,1754365509.7829,elite,95.450833832224,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440452,1755669683.192,80,http,216.205.52.117:80,False,39.303064346313,31559,3257,90.645105698529,216.205.52.117
True,1750575006.9042,elite,95.353986195808,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755414422,1755669683.108,80,http,102.177.176.101:80,False,541.28527641296,31310,882,97.260188866799,102.177.176.101
True,1750603017.3624,elite,95.45465131179,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442066,1755669682.7471,80,http,185.221.160.88:80,False,65.704822540283,31573,4020,88.705644368275,185.221.160.88
True,1754367720.9993,elite,95.492276793799,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755397409,1755669682.6438,80,http,45.67.215.66:80,False,56.098699569702,31710,879,97.302770873608,45.67.215.66
True,1754368508.6176,elite,94.543759872367,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755346386,1755669682.6403,80,http,141.101.113.2:80,False,283.39290618896,32405,4359,88.143292351213,141.101.113.2
True,1754367462.9952,elite,94.474428902734,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755350684,1755669682.5581,80,http,69.84.182.22:80,False,176.34677886963,32621,1699,95.049533799534,69.84.182.22
True,1753338530.7552,elite,91.800103354606,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755153407,1755669682.5545,80,http,216.205.52.5:80,False,169.44217681885,15700,0,100.0,216.205.52.5
