metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784874362.6226,elite,199.64140213898,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1784683002,1784968655.8333,3128,http,142.93.202.130:3128,False,166.62049293518,512922,239084,68.207168559825,142.93.202.130
True,1784925373.2841,elite,1322.9407466629,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1784552759,1784968655.754,1080,socks4,149.62.186.244:1080,True,148.80132675171,505976,70605,87.754539258144,149.62.186.244
True,1784875024.1537,transparent,7000.0352077603,1784250161.968,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,H4X,1784853450,1784968655.7245,3128,http,148.113.167.81:3128,True,211.75789833069,3839,3632,51.385356712622,148.113.167.81
True,1784968655.5496,elite,2306.6089118075,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1784583382,1784968655.5496,5678,socks4,83.56.15.57:5678,True,283.23817253113,295246,641211,31.52798259824,83.56.15.57
True,1784968554.288,elite,3517.8082491142,1783297507.3086,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1784506020,1784968655.4052,8088,socks4,195.63.130.33:8088,True,824.56374168396,82847,19267,81.131872221243,195.63.130.33
True,1784968655.3965,elite,1214.9000510978,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1784395701,1784968655.3965,1080,socks4,143.255.109.76:1080,True,1121.2682723999,42757,35339,54.749282933825,143.255.109.76
True,1784968516.6718,elite,2487.8861815029,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784796315,1784968655.3423,15291,socks4,184.178.172.25:15291,True,839.60843086243,623969,853095,42.243870272378,184.178.172.25
True,1784968625.088,elite,673.08603525465,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1784909125,1784968655.3193,1080,socks4,64.188.77.221:1080,True,96.469402313232,165153,181502,47.641891794435,64.188.77.221
True,1784965382.4053,elite,1071.1336079123,1783356531.6945,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784565478,1784968654.9411,1083,socks5,144.76.159.120:1083,True,776.96132659912,24458,58,99.763419807473,144.76.159.120
True,1784968307.3333,elite,2027.5248021602,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1784865649,1784968654.896,7890,socks4,140.245.99.105:7890,True,633.66270065308,79280,7451,91.409069421545,140.245.99.105
