metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778758282.8619,elite,1863.5118785811,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1778504948,1778758282.8619,65530,socks4,80.78.74.8:65530,True,201.90072059631,23878,55239,30.18061857755,80.78.74.8
True,1778754313.5182,elite,608.11340457015,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778758282.2368,1080,socks4,23.175.248.21:1080,True,587.56899833679,152179,1529,99.005256720535,23.175.248.21
True,1778758247.21,elite,684.14135244109,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1778614836,1778758282.2344,4145,socks4,78.111.112.118:4145,True,272.83549308777,21932,29770,42.420022436269,78.111.112.118
True,1778757396.9714,elite,288.78187124759,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1778758282.0117,1080,socks4,43.165.6.179:1080,True,26.729583740234,14638,1801,89.044345763124,43.165.6.179
True,1778758162.9972,elite,3060.9238592992,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1778573277,1778758281.7749,10007,socks4,84.201.144.65:10007,True,398.82707595825,4313,3491,55.266529984623,84.201.144.65
True,1778287686.1077,elite,2369.1861935936,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778498253,1778758281.7697,57728,socks5,70.166.167.38:57728,True,1095.9851741791,15810,1821,89.671601157053,70.166.167.38
True,1778758239.9017,elite,8089.7211092282,1769018534.8854,AS12668 LLC KomTehCentr,MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,MIRALOGIC,56.8577,60.6113,False,LLC KOMTEHCENTR FTTB Customers,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1778544485,1778758281.7643,9050,socks4,5.189.17.23:9050,True,921.76961898804,54451,47275,53.527121876413,5.189.17.23
True,1778758232.014,elite,4375.4906537668,1776658317.632,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1778469963,1778758281.7019,9050,socks4,141.95.53.104:9050,True,276.64494514465,33185,42946,43.589339428091,141.95.53.104
True,1778757693.3001,elite,1173.868984823,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1778552994,1778758281.4764,7890,http,152.32.132.190:7890,False,530.98773956299,24409,18076,57.4532187831,152.32.132.190
True,1778758281.2734,elite,3873.526832199,1696976497.3493,AS18229 CtrlS,CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,True,Tejasri Communications,16.5179,80.6505,False,,False,Andhra Pradesh,success,Asia/Kolkata,520004,1778578699,1778758281.2734,5678,socks4,45.249.78.177:5678,True,890.10691642761,23268,625772,3.5849870578085,45.249.78.177
