metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763478544.5294,elite,139.16578561803,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091977,1764162712.5246,80,http,102.177.176.138:80,False,135.897397995,20620,594,97.199962289054,102.177.176.138
True,1764007718.4531,elite,113.24896041487,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058986,1764162712.4802,80,http,185.221.160.80:80,False,48.315048217773,88645,3661,96.033843953806,185.221.160.80
True,1763476885.2516,elite,112.37323466039,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059511,1764162712.2383,80,http,45.67.215.218:80,False,32.043933868408,89469,1074,98.813823266293,45.67.215.218
True,1763950193.7571,elite,113.47117969138,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058560,1764162712.103,80,http,216.205.52.200:80,False,303.01904678345,89028,1102,98.777321646511,216.205.52.200
True,1763480577.0678,elite,125.17569677927,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162094,1764162712.0237,80,http,170.114.45.129:80,False,36.018371582031,52590,201,99.619253281809,170.114.45.129
True,1763479796.53,elite,124.77092956305,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764161359,1764162711.9676,80,http,89.116.250.106:80,False,42.194366455078,54392,191,99.650074198926,89.116.250.106
True,1763950086.3176,elite,124.82676438965,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764160348,1764162711.948,80,http,170.114.45.164:80,False,114.750623703,52608,191,99.638250724446,170.114.45.164
True,1763476908.8968,elite,113.12216718087,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058891,1764162711.9437,80,http,45.67.215.126:80,False,38.18941116333,89571,3464,96.276670070404,45.67.215.126
True,1763476217.8821,elite,125.26084329718,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764161359,1764162711.8845,80,http,45.67.215.205:80,False,347.55849838257,53330,190,99.644992526158,45.67.215.205
True,1763483034.5489,elite,113.07764765807,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058810,1764162711.8244,80,http,216.205.52.147:80,False,369.62389945984,88850,1071,98.808954526751,216.205.52.147
True,1763480264.0352,elite,113.72350884419,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058552,1764162711.7915,80,http,45.67.215.192:80,False,152.91118621826,89741,3494,96.252480291736,45.67.215.192
True,1763476496.6442,elite,113.20381722828,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059216,1764162711.7528,80,http,102.177.176.109:80,False,32.900333404541,86299,4557,94.98437087259,102.177.176.109
True,1763476588.6308,elite,113.18663404201,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058577,1764162711.7166,80,http,45.67.215.178:80,False,277.21524238586,89347,1070,98.816594224537,45.67.215.178
True,1764007484.3336,elite,113.5167929768,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059247,1764162711.619,80,http,185.221.160.52:80,False,114.10331726074,89046,3687,96.024069101614,185.221.160.52
True,1763476502.402,elite,113.63975735475,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059137,1764162711.5726,80,http,216.205.52.101:80,False,198.64225387573,89151,3468,96.255627894924,216.205.52.101
True,1763476419.8942,elite,114.40903994747,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059201,1764162711.4971,80,http,170.114.45.3:80,False,232.88416862488,88569,3470,96.229859081476,170.114.45.3
True,1763946908.0674,elite,138.2968918913,1761066930.4149,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091445,1764162711.2976,80,http,141.101.115.103:80,False,17.693758010864,21674,99,99.545308409498,141.101.115.103
True,1763476430.0149,elite,140.33269212306,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764094535,1764162711.2764,80,http,8.39.125.104:80,False,58.990955352783,22245,92,99.58812732238,8.39.125.104
True,1764007756.6536,elite,113.18608443879,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059108,1764162711.1663,80,http,185.221.160.121:80,False,57.061672210693,88618,3686,96.006673600277,185.221.160.121
True,1763476472.9497,elite,113.83952892329,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058914,1764162711.1526,80,http,45.67.215.166:80,False,29.187440872192,89359,3462,96.270240570561,45.67.215.166
True,1764007635.5634,elite,112.57652813238,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059186,1764162710.9886,80,http,185.221.160.222:80,False,89.998722076416,88701,3561,96.140339468037,185.221.160.222
True,1763483543.6203,elite,116.58642973451,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763621603,1764162710.9504,80,http,216.205.52.204:80,False,44.157743453979,73191,176,99.760110131258,216.205.52.204
