metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218187.9601,elite,98.646813506965,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219722,1759244462.9192,80,http,170.114.45.241:80,False,73.756456375122,53610,3360,94.102159031069,170.114.45.241
True,1759218149.5189,elite,96.567182328455,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1759219402,1759244462.6228,80,http,185.238.228.123:80,False,350.62623023987,54727,6013,90.100428054001,185.238.228.123
True,1758183591.6127,elite,98.48836494759,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219354,1759244462.5783,80,http,45.67.215.235:80,False,108.23678970337,53939,764,98.60336727419,45.67.215.235
True,1758183195.6387,elite,98.065590629573,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219480,1759244462.5371,80,http,216.205.52.115:80,False,74.270248413086,53855,3303,94.221281360439,216.205.52.115
True,1759211901.5567,elite,146.82491252242,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759219846,1759244462.5063,80,http,108.162.198.206:80,False,64.235925674438,49479,38,99.923258678838,108.162.198.206
True,1758179056.1864,elite,98.225902512864,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219362,1759244462.415,80,http,216.205.52.231:80,False,46.211957931519,53912,3031,94.677133273625,216.205.52.231
True,1759218425.5074,elite,97.464699152104,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219708,1759244462.3952,80,http,89.116.250.174:80,False,149.12796020508,54947,3303,94.329613733906,89.116.250.174
True,1759208414.244,elite,97.747716388751,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219762,1759244462.3147,80,http,69.84.182.202:80,False,43.626070022583,54859,102,99.814413857099,69.84.182.202
True,1758992843.7047,elite,332.82491263673,1758992843.7047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,North America,,United States,US,,True,"Cloudflare, Inc.",40.7357,-74.1724,False,"Cloudflare, Inc.",False,New Jersey,success,America/New_York,07175,1758992844,1759244462.1303,80,http,108.162.199.78:80,False,376.56188011169,2049,0,100.0,108.162.199.78
True,1759208420.2021,elite,97.529007313148,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219484,1759244462.0772,80,http,141.101.120.22:80,False,200.98090171814,54306,2092,96.29064860456,141.101.120.22
