metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774137415.6978,elite,1687.1337146605,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1773954087.0,1774137808.3725,80,http,46.17.47.48:80,False,464.8814201355,72091,28688,71.533752071364,46.17.47.48
True,1774127774.6539,elite,84.833465791009,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1774118883.0,1774137808.2077,80,http,178.212.144.7:80,False,47.369718551636,166085,3115,98.158983451537,178.212.144.7
True,1774137493.7343,anonymous,1392.3523816572,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1774100646.0,1774137807.5213,80,http,190.119.132.61:80,False,622.75505065918,125004,30410,80.432908232206,190.119.132.61
True,1774137556.692,elite,4591.1064478947,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1773737672.0,1774137806.8113,80,http,152.230.215.123:80,False,2156.227350235,61923,142277,30.324681684623,152.230.215.123
True,1774137687.52,elite,3677.038199138,1765110751.0401,AS61112 AkileCloud Network,AkileCloud,Tokyo,Asia,AS,Japan,JP,,False,Akile LTD,35.6893,139.6899,False,Akile LTD,True,Tokyo,success,Asia/Tokyo,151-0053,1773578708.0,1774137806.795,80,http,156.246.90.81:80,False,699.19180870056,72788,93376,43.804915625527,156.246.90.81
True,1774137625.1,elite,2972.8294809962,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1774004572.0,1774137806.5069,80,http,139.59.103.183:80,False,2523.7371921539,70357,88066,44.410849434741,139.59.103.183
True,1774137806.1802,elite,1460.0004076629,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1773965800.0,1774137806.1802,4145,socks4,68.1.210.189:4145,True,815.02819061279,207459,738429,21.932723535979,68.1.210.189
True,1774137806.1789,elite,10347.948065926,1757877038.357,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,New York,North America,,United States,US,,False,PureVoltage Hosting Inc.,40.7128,-74.006,False,Fine Group Servers Solutions LLC,True,New York,success,America/New_York,10123,1773721376.0,1774137806.1789,8085,socks4,45.145.130.148:8085,True,798.43068122864,85,25836,0.32791944755218,45.145.130.148
True,1774137806.1771,elite,1848.5972070491,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1773909528.0,1774137806.1771,15291,socks4,184.178.172.25:15291,True,802.74653434753,167345,710448,19.064289644597,184.178.172.25
True,1774137441.8571,elite,1479.927013284,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1774129112.0,1774137804.128,80,http,109.236.88.82:80,False,3082.0355415344,64833,80597,44.580210410507,109.236.88.82
True,1774137803.7949,anonymous,1406.2121362229,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1773741335.0,1774137803.7949,80,http,12.50.107.217:80,False,1484.3499660492,117045,52125,69.187799255187,12.50.107.217
True,1774132063.2464,elite,297.63427265188,1774132063.2464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1774132063.0,1774137803.7414,1080,http,64.227.76.27:1080,False,267.28081703186,187,0,100.0,64.227.76.27
True,1774127735.8738,elite,452.63191504516,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774121258.0,1774137803.7124,80,http,4.213.167.178:80,False,293.06054115295,164300,5081,97.000253865546,4.213.167.178
True,1774112537.9905,elite,130.69355175701,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1774117914.0,1774137803.6601,80,http,40.89.145.14:80,False,70.701599121094,165323,4153,97.549505534707,40.89.145.14
True,1774137803.4676,elite,5245.5255194042,1767334800.3751,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6462,-73.9559,False,Camplink,True,New York,success,America/New_York,11252,1773988524.0,1774137803.4676,14270,http,163.5.128.61:14270,False,2054.3758869171,10416,143466,6.7688228642726,163.5.128.61
True,1774137787.6349,elite,1887.4388240767,1771834800.0543,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1773649263.0,1774137803.2793,1081,http,103.113.70.189:1081,False,191.93243980408,13142,58585,18.322249641,103.113.70.189
True,1774137497.4605,elite,776.5721180441,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1773959630.0,1774137802.5942,3128,http,150.109.236.146:3128,False,772.05109596252,4756,1037,82.09908510271,150.109.236.146
True,1774137664.4757,elite,781.91900401087,1773958600.5713,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1773958601.0,1774137801.6623,8080,http,8.220.132.96:8080,False,624.61233139038,4518,1304,77.602198557197,8.220.132.96
True,1774137801.4734,elite,769.88197116417,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1773755376.0,1774137801.4734,4145,socks4,192.252.216.81:4145,True,717.68355369568,172714,668114,20.540942975258,192.252.216.81
True,1774137758.1501,transparent,6415.4876090937,1753869526.8769,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Organisation: Libya International Company,True,Tripoli,success,Africa/Tripoli,,1773832252.0,1774137801.3547,8080,http,165.16.59.65:8080,False,5750.3180503845,21554,224891,8.745967660127,165.16.59.65
True,1774137777.7116,elite,4900.0783281606,1770310433.3281,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1773939381.0,1774137800.9483,3128,http,213.230.110.191:3128,False,2807.0588111877,40733,73280,35.726627665266,213.230.110.191
True,1774137640.0375,transparent,1755.0719634065,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),True,Jakarta,success,Asia/Jakarta,,1773941376.0,1774137799.3636,3128,http,34.101.184.164:3128,False,5566.5767192841,20602,97933,17.380520521365,34.101.184.164
True,1774108817.1709,elite,307.43498244738,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1774122120.0,1774137798.4347,80,http,172.200.72.48:80,False,225.53253173828,164860,4203,97.513944505894,172.200.72.48
True,1774137772.4204,elite,1634.3544463072,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1773761773.0,1774137798.4282,10017,http,36.138.53.26:10017,False,863.26885223389,266885,13850,95.066521808823,36.138.53.26
True,1774137369.5475,elite,4200.1898455684,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1774119645.0,1774137798.288,80,http,143.198.135.176:80,False,5609.4522476196,64580,98624,39.57010857577,143.198.135.176
True,1774137381.3307,elite,611.41501118883,1773955705.7835,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,False,California,success,America/Los_Angeles,90060,1773956241.0,1774137798.285,7890,http,142.171.224.229:7890,False,361.3293170929,1735,4170,29.381879762913,142.171.224.229
