metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476560.2636,elite,117.98804219313,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873530,1766163683.7834,80,http,170.114.45.175:80,False,23.783445358276,101275,3214,96.924078132626,170.114.45.175
True,1765768602.0576,elite,117.17032459542,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873526,1766163683.6231,80,http,108.162.193.102:80,False,44.607400894165,104720,1750,98.356344510191,108.162.193.102
True,1766116012.3478,elite,129.12849744589,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976123,1766163683.6212,80,http,170.114.45.30:80,False,110.35251617432,65326,184,99.719126850862,170.114.45.30
True,1766145497.3054,elite,151.21906833386,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949594,1766163683.5355,80,http,108.162.193.127:80,False,110.54968833923,9213,2,99.978296256104,108.162.193.127
True,1766156808.6383,elite,117.56687765992,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873995,1766163683.2998,80,http,45.67.215.123:80,False,38.185119628906,102330,1074,98.961355460137,45.67.215.123
True,1764950271.0587,elite,148.8614466189,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952769,1766163683.1226,80,http,108.162.193.163:80,False,60.902833938599,9205,1,99.989137519009,108.162.193.163
True,1765809517.4242,elite,117.04080998195,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873167,1766163682.836,80,http,108.162.192.0:80,False,80.891847610474,105197,4476,95.91877672718,108.162.192.0
True,1765417080.3738,elite,151.86269699518,1765208724.5808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813853,1766163682.6013,80,http,141.101.113.184:80,False,24.499893188477,5964,1,99.983235540654,141.101.113.184
True,1765149358.388,elite,143.25092120898,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765906733,1766163682.5922,80,http,216.205.52.178:80,False,55.599451065063,34415,95,99.724717473196,216.205.52.178
True,1766142372.4562,elite,117.4439716082,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873129,1766163682.5685,80,http,69.84.182.106:80,False,39.35718536377,104604,1073,98.984641880447,69.84.182.106
True,1763476644.6012,elite,144.59897801565,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765907875,1766163682.533,80,http,102.177.176.100:80,False,28.316974639893,33191,596,98.236007932045,102.177.176.100
True,1766155707.9344,elite,118.00732767238,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873088,1766163682.1894,80,http,170.114.45.117:80,False,80.229759216309,101119,3436,96.713691358615,170.114.45.117
True,1763476609.8746,elite,128.45607236552,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977207,1766163681.9986,80,http,170.114.45.7:80,False,49.153327941895,65268,183,99.720401521749,170.114.45.7
True,1766145374.6187,elite,121.61943055192,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040837,1766163681.9173,80,http,216.205.52.165:80,False,44.045686721802,85919,196,99.772397375602,216.205.52.165
True,1766145492.9622,elite,117.66342179245,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873510,1766163681.717,80,http,216.205.52.32:80,False,59.470176696777,102225,3914,96.312382818757,216.205.52.32
True,1765344955.1433,elite,149.34592282236,1765206768.7918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811668,1766163681.5539,80,http,141.101.113.204:80,False,94.170331954956,5956,1,99.983213026691,141.101.113.204
True,1766145640.6205,elite,143.12976806155,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905893,1766163681.523,80,http,8.35.211.152:80,False,114.03107643127,35378,96,99.729379263686,8.35.211.152
True,1766156747.7524,elite,117.36305486336,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873431,1766163681.4923,80,http,216.205.52.17:80,False,99.703550338745,101830,1092,98.939002351295,216.205.52.17
True,1766162526.4571,elite,147.30149618587,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812549,1766163681.3546,80,http,141.101.114.12:80,False,248.2922077179,5957,2,99.966437321698,141.101.114.12
True,1764991468.3264,elite,117.5311021421,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765872849,1766163681.3348,80,http,170.114.45.140:80,False,257.68351554871,101156,3363,96.782403199418,170.114.45.140
True,1765281385.2005,elite,144.74578888663,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905100,1766163681.2904,80,http,102.177.176.227:80,False,180.24373054504,33307,594,98.247839296776,102.177.176.227
True,1763479845.8898,elite,143.65439898812,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906846,1766163680.9751,80,http,8.35.211.114:80,False,61.237812042236,35372,94,99.734957424012,8.35.211.114
True,1766156101.0394,elite,129.87715401249,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765975212,1766163680.9131,80,http,69.84.182.191:80,False,44.019222259521,67888,183,99.731163050344,69.84.182.191
True,1765223601.9444,elite,121.90832102911,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766038740,1766163680.8588,80,http,216.205.52.131:80,False,35.613775253296,85820,207,99.759377869739,216.205.52.131
