metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770725419.7281,elite,994.04170251626,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1770250758.0,1770725419.7281,4145,socks4,198.8.94.170:4145,True,722.93901443481,176380,645924,21.449488267113,198.8.94.170
True,1770725419.6318,elite,1284.6016513348,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1770683846.0,1770725419.6318,4145,socks4,72.195.101.99:4145,True,784.77025032043,159669,702568,18.517994472517,72.195.101.99
True,1770720667.3055,elite,897.08165699474,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1770551690.0,1770725419.4111,80,http,89.116.88.19:80,False,734.18712615967,57455,5345,91.488853503185,89.116.88.19
True,1770725419.3833,elite,2682.9229858187,1758297468.5522,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Los Angeles,North America,,United States,US,,False,Scloud Pte Ltd,34.0549,-118.243,False,Scloud Pte Ltd,True,California,success,America/Los_Angeles,90009,1770615316.0,1770725419.3833,10769,socks4,165.154.202.156:10769,True,2283.6878299713,18,7967,0.22542266750157,165.154.202.156
True,1770725353.5612,transparent,3083.7730398724,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1770712795.0,1770725418.9726,10111,http,37.187.109.70:10111,False,624.40896034241,37287,111394,25.078523819452,37.187.109.70
True,1770723958.637,elite,2520.3452367464,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770251061.0,1770725418.8139,3000,http,116.171.106.15:3000,False,1045.8047389984,46885,6105,88.478958294018,116.171.106.15
True,1770724268.6787,elite,532.63271364968,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770490558.0,1770725418.735,80,http,45.59.186.60:80,False,337.60571479797,62206,392,99.373781909965,45.59.186.60
True,1770722750.1886,elite,1878.3356205825,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1770132900.0,1770725418.2834,10017,http,36.138.53.26:10017,False,877.90465354919,164627,9262,94.673613627084,36.138.53.26
True,1770718862.3907,elite,352.70572772751,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770399811.0,1770725418.1446,18080,http,89.208.85.78:18080,False,231.76097869873,9321,21,99.775208734746,89.208.85.78
True,1770725417.6232,transparent,5363.4239877781,1766354551.5304,AS4809 China Telecom Next Generation Carrier Network,CHINATELECOM-CORE-WAN-CN2,Shenzhen,Asia,AS,China,CN,,False,China Telecom Next Generation Carrier Network,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770589637.0,1770725417.6232,3128,http,116.6.106.33:3128,False,586.17401123047,3181,46255,6.4345820859293,116.6.106.33
