metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766607481.5194,elite,119.27498533561,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083640,1767494582.3783,80,http,185.238.228.187:80,False,64.948081970215,111359,2506,97.799148113995,185.238.228.187
True,1766929289.6742,elite,130.9914340036,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767187843,1767494582.041,80,http,216.205.52.148:80,False,73.078393936157,74941,205,99.727197721768,216.205.52.148
True,1767458791.8284,elite,119.20149323563,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083091,1767494582.0182,80,http,185.238.228.110:80,False,23.499011993408,111379,4872,95.80906830909,185.238.228.110
True,1766783962.0948,elite,147.56942755679,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023537,1767494581.8138,80,http,141.101.113.36:80,False,209.94281768799,15045,4,99.973420160808,141.101.113.36
True,1766378301.5355,elite,131.0607155812,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767185749,1767494581.7804,80,http,69.84.182.227:80,False,181.6132068634,77284,196,99.747031491998,69.84.182.227
True,1766927327.6265,elite,119.69134207474,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083206,1767494581.7712,80,http,170.114.45.28:80,False,135.85066795349,109939,1100,99.00935707274,170.114.45.28
True,1766433403.946,elite,120.02177649567,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083643,1767494581.6686,80,http,170.114.45.219:80,False,67.366361618042,109996,3418,96.986262718888,170.114.45.219
True,1767298783.7551,elite,120.08269306193,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083995,1767494581.554,80,http,108.162.192.185:80,False,27.897119522095,113792,279,99.755415486846,108.162.192.185
True,1767298886.2367,elite,119.70451473333,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083546,1767494581.4964,80,http,185.238.228.129:80,False,183.73203277588,111341,4731,95.924081604521,185.238.228.129
True,1766912383.7951,elite,119.73958385045,1720479917.8712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083769,1767494581.2391,80,http,185.238.228.223:80,False,115.85569381714,111265,2401,97.88767089543,185.238.228.223
