metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773284017.4358,elite,3188.0463613345,1697016697.3997,AS39251 NETGUARD LLC,NETGUARD,Plovdiv,Europe,EU,Bulgaria,BG,,False,Netguard LLC,42.1513,24.7518,False,Flashnet,True,Plovdiv,success,Europe/Sofia,4000,1772969373.0,1773284017.4358,4145,socks4,91.92.80.199:4145,True,306.48183822632,12187,481905,2.4665446920816,91.92.80.199
True,1773274255.9249,elite,1535.2831351972,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1773132418.0,1773284017.2589,80,http,133.18.234.13:80,False,784.03639793396,655801,145539,81.838046272494,133.18.234.13
True,1773268337.6896,elite,206.08152330318,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1773190885.0,1773284016.9331,3128,http,142.93.202.130:3128,False,180.21774291992,318351,209779,60.278908602049,142.93.202.130
True,1773284003.3761,elite,2851.2124798422,1773043017.8477,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,False,Hanoi,success,Asia/Bangkok,,1773043873.0,1773284016.2582,7890,http,14.225.222.213:7890,False,725.73924064636,2343,3868,37.723393978425,14.225.222.213
True,1773283847.5561,elite,2682.4384477784,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1772969492.0,1773284015.3064,80,http,202.133.88.173:80,False,181.87713623047,85089,56068,60.279688573716,202.133.88.173
True,1773283803.1924,elite,826.15801200993,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1772901736.0,1773284014.9604,443,http,16.78.119.130:443,False,449.76043701172,22705,9554,70.383458879692,16.78.119.130
True,1773282726.7598,anonymous,3029.6777939692,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Estácio,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9234,-43.2132,False,Claro S.A,True,Rio de Janeiro,success,America/Sao_Paulo,,1773167182.0,1773284014.9231,8888,http,200.174.198.32:8888,False,660.66265106201,97947,61683,61.358767149032,200.174.198.32
True,1773280626.3351,elite,1402.0616785646,1771539721.1588,AS13444 TRS,TRS-GL-01,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,TRS,22.2981,114.167,False,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",False,Kowloon City,success,Asia/Hong_Kong,96521,1772749380.0,1773284014.8701,7890,http,103.84.95.54:7890,False,1558.6943626404,47645,7116,87.005350523183,103.84.95.54
True,1773283200.4602,elite,1480.4284907445,1773093977.859,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1773093978.0,1773284014.8515,8081,http,91.107.141.42:8081,False,1065.7444000244,4913,1047,82.43288590604,91.107.141.42
True,1773284014.7932,elite,3134.6607071904,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1772702650.0,1773284014.7932,6980,http,103.253.145.138:6980,False,1624.3879795074,63434,45052,58.472060911085,103.253.145.138
