metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763121690.4541,elite,111.3454817691,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848698,1763305261.5607,80,http,102.177.176.205:80,False,36.892175674438,80663,2067,97.5015109392,102.177.176.205
True,1761696976.4144,elite,122.16734342113,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951514,1763305261.3148,80,http,185.221.160.198:80,False,88.493585586548,47374,107,99.774646700786,185.221.160.198
True,1759218210.7193,elite,111.99958564617,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848758,1763305261.314,80,http,69.84.182.29:80,False,43.889284133911,85460,101,99.881955563867,69.84.182.29
True,1759208282.8256,elite,122.53458987771,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952313,1763305261.2285,80,http,185.221.160.184:80,False,50.48680305481,47318,91,99.808053323209,185.221.160.184
True,1759218219.3431,elite,111.52318544954,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849110,1763305261.189,80,http,69.84.182.147:80,False,90.950012207031,85550,705,99.182656077909,69.84.182.147
True,1758181812.2059,elite,111.2564449033,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762849012,1763305260.9268,80,http,141.101.114.87:80,False,97.571611404419,83776,2055,97.605760156587,141.101.114.87
True,1759208249.2492,elite,122.0722270619,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762953247,1763305260.7561,80,http,170.114.45.39:80,False,40.014505386353,46968,100,99.787541429421,170.114.45.39
True,1763121829.5501,elite,136.59804724182,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882744,1763305260.7554,80,http,102.177.176.247:80,False,89.643239974976,14972,499,96.774610561696,102.177.176.247
True,1758182371.706,elite,111.37395116291,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849249,1763305260.7406,80,http,216.205.52.248:80,False,162.92214393616,83722,3335,96.169176516535,216.205.52.248
True,1758181093.0061,elite,110.07873279151,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849120,1763305260.4148,80,http,69.84.182.129:80,False,183.51769447327,86428,4395,95.160917388767,69.84.182.129
True,1761068035.0433,elite,137.94442089195,1761068035.0433,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882871,1763305260.1284,80,http,108.162.193.75:80,False,522.39394187927,16381,0,100.0,108.162.193.75
True,1761555564.9214,elite,111.98891174739,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849053,1763305259.9942,80,http,185.221.160.196:80,False,37.404775619507,83306,923,98.904177895974,185.221.160.196
True,1761066655.5693,elite,139.24536344267,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881417,1763305259.9925,80,http,8.35.211.133:80,False,64.254522323608,16377,0,100.0,8.35.211.133
True,1761067250.716,elite,137.80916753665,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762882432,1763305259.9895,80,http,45.67.215.53:80,False,64.024925231934,15996,0,100.0,45.67.215.53
True,1759218141.1536,elite,111.48943539352,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848636,1763305259.8916,80,http,89.116.250.135:80,False,48.250436782837,85155,4063,95.445986235961,89.116.250.135
True,1761067931.964,elite,139.0695440522,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883174,1763305259.7998,80,http,108.162.193.164:80,False,86.407661437988,16351,0,100.0,108.162.193.164
True,1761555595.356,elite,111.45086923698,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849100,1763305259.7961,80,http,69.84.182.148:80,False,61.484098434448,85912,3657,95.917114180129,69.84.182.148
True,1761068141.5932,elite,138.49667917142,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762883010,1763305259.7706,80,http,69.84.182.62:80,False,69.40484046936,16479,0,100.0,69.84.182.62
True,1761068586.1429,elite,138.1107288257,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883262,1763305259.7384,80,http,108.162.192.151:80,False,16.631126403809,16382,0,100.0,108.162.192.151
True,1759218149.9675,elite,111.38743146257,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848799,1763305259.7346,80,http,185.221.160.104:80,False,21.222352981567,83236,3929,95.492456834739,185.221.160.104
True,1763305259.6745,elite,890.10167725811,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1762942100,1763305259.6745,80,http,139.99.237.62:80,False,541.40853881836,17253,20179,46.091579397307,139.99.237.62
True,1761777137.0596,elite,111.25062744988,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849099,1763305259.6594,80,http,216.205.52.117:80,False,49.983978271484,83300,3347,96.137200364698,216.205.52.117
True,1758186451.4555,elite,116.89755991903,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762881633,1763305259.3659,80,http,69.84.182.205:80,False,23.741006851196,61961,106,99.829216814088,69.84.182.205
True,1763121677.3499,elite,111.34981083995,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848893,1763305259.3389,80,http,102.177.176.35:80,False,110.83078384399,80572,2065,97.501119353316,102.177.176.35
True,1761555902.136,elite,110.9637078318,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849188,1763305259.3145,80,http,108.162.193.175:80,False,317.15440750122,86350,5098,94.425247134984,108.162.193.175
True,1761067610.0557,elite,140.19024190224,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882108,1763305259.2153,80,http,8.35.211.102:80,False,67.66676902771,16387,0,100.0,8.35.211.102
True,1757591889.6521,elite,111.66452127644,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849016,1763305259.1986,80,http,108.162.193.158:80,False,89.996814727783,86185,4358,95.186817313321,108.162.193.158
True,1759218327.4712,elite,111.00531772622,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849025,1763305259.181,80,http,45.67.215.35:80,False,193.43948364258,83660,995,98.824641190715,45.67.215.35
True,1761589226.4172,elite,122.08123246388,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762950207,1763305259.0734,80,http,45.67.215.214:80,False,56.999444961548,47569,84,99.823725683588,45.67.215.214
True,1759218233.9466,elite,111.50161531336,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848753,1763305259.0334,80,http,170.114.46.102:80,False,79.016447067261,82952,3395,96.068189977648,170.114.46.102
True,1763121790.9382,elite,122.17948873163,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762952340,1763305259.0169,80,http,102.177.176.179:80,False,74.764013290405,44862,1181,97.435006407054,102.177.176.179
True,1758181654.4609,elite,110.87436963348,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849306,1763305259.0087,80,http,216.205.52.238:80,False,69.317579269409,83418,3256,96.243394789672,216.205.52.238
True,1761555528.0004,elite,110.87512245821,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848823,1763305258.9955,80,http,45.67.215.95:80,False,100.7068157196,83530,3852,95.591769471974,45.67.215.95
True,1759516616.7789,elite,111.25607944019,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848931,1763305258.9012,80,http,69.84.182.42:80,False,210.96205711365,85765,3898,95.65261032979,69.84.182.42
