metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476393.7132,elite,113.89517205224,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058495,1764590496.3468,80,http,170.114.45.0:80,False,42.024850845337,92092,5520,94.344957587182,170.114.45.0
True,1763483202.6354,elite,140.70167204918,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092399,1764590496.1785,80,http,141.101.114.183:80,False,74.816942214966,24452,97,99.604871888875,141.101.114.183
True,1763476517.1556,elite,120.09470892611,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764086527,1764590496.1147,80,http,170.114.46.126:80,False,57.042837142944,68265,198,99.710792690943,170.114.46.126
True,1763476447.5777,elite,114.9003564991,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058626,1764590496.0029,80,http,216.205.52.12:80,False,126.9862651825,91897,3272,96.561905662558,216.205.52.12
True,1763476767.2926,elite,114.34820095627,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058968,1764590495.9852,80,http,69.84.182.33:80,False,36.756992340088,94756,1941,97.992698842777,69.84.182.33
True,1763482002.3084,elite,115.39039297223,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1764059230,1764590495.8319,80,http,216.24.57.13:80,False,71.715116500854,91871,756,99.183823291265,216.24.57.13
True,1763477735.9864,elite,114.66446854146,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058429,1764590495.7898,80,http,102.177.176.250:80,False,85.770845413208,88938,4545,95.138153461057,102.177.176.250
True,1763949457.3367,elite,114.65880786465,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058739,1764590495.7314,80,http,216.205.52.187:80,False,42.990446090698,91776,996,98.926400206959,216.205.52.187
True,1763478277.1613,elite,114.06183669513,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059159,1764590495.6185,80,http,216.205.52.83:80,False,67.836999893188,91915,3454,96.378278056811,216.205.52.83
True,1763950158.6202,elite,114.84516223927,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058716,1764590495.5628,80,http,45.67.215.72:80,False,46.788930892944,92231,1064,98.859531593333,45.67.215.72
