metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750561152.4417,elite,99.31420908397,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752980955,1753268464.443,80,http,69.84.182.140:80,False,64.765453338623,15725,811,95.095549104983,69.84.182.140
True,1750564805.5959,elite,98.03574541375,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1752984329,1753268464.4326,80,http,108.162.192.185:80,False,67.27933883667,15713,139,99.123139036084,108.162.192.185
True,1751958453.2111,elite,98.39563416715,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753029588,1753268464.4246,80,http,108.162.193.61:80,False,34.500122070312,15638,1,99.993605729267,108.162.193.61
True,1750509269.0664,elite,94.217806970343,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753090671,1753268463.9344,80,http,185.238.228.14:80,False,74.602127075195,16287,6000,73.078476241755,185.238.228.14
True,1752178433.2947,elite,98.550729561932,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753041884,1753268463.9246,80,http,89.116.250.22:80,False,216.33386611938,15540,1,99.993565407631,89.116.250.22
True,1752306745.3096,elite,97.667310671472,1742334604.0215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752974379,1753268463.9086,80,http,102.177.176.93:80,False,89.79320526123,15304,897,94.463304734276,102.177.176.93
True,1750507039.2802,elite,96.710102653349,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752856963,1753268463.8652,80,http,89.116.250.255:80,False,28.468608856201,16103,992,94.197133664814,89.116.250.255
True,1752178217.6183,elite,97.438337640133,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752921452,1753268463.572,80,http,141.101.120.100:80,False,226.44519805908,15777,1943,89.034988713318,141.101.120.100
True,1750603067.4254,elite,97.876683057663,1742596701.7628,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753022471,1753268463.2876,80,http,216.24.57.131:80,False,33.49232673645,15802,3187,83.21659908368,216.24.57.131
True,1750598916.5293,elite,97.200861239613,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753019017,1753268463.2746,80,http,216.205.52.45:80,False,53.443431854248,15555,3275,82.607541157727,216.205.52.45
True,1750582377.5573,elite,98.609066311357,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753002554,1753268463.2355,80,http,185.221.160.242:80,False,96.698760986328,15328,718,95.525364576842,185.221.160.242
True,1750508922.4388,elite,96.297614003485,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752928563,1753268462.8929,80,http,170.114.45.221:80,False,83.51469039917,15699,839,94.926835167493,170.114.45.221
True,1750508991.722,elite,95.742764672655,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753110808,1753268462.736,80,http,141.101.120.132:80,False,32.819747924805,16309,5372,75.222545085559,141.101.120.132
True,1750590090.2184,elite,98.494199994675,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753009686,1753268462.7095,80,http,89.116.250.8:80,False,32.604932785034,15625,802,95.117793875936,89.116.250.8
True,1750602723.1848,elite,98.176586381842,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022208,1753268462.6288,80,http,45.67.215.166:80,False,122.85804748535,15454,3270,82.535782952361,45.67.215.166
True,1750609731.7856,elite,99.327316456046,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753029747,1753268462.4983,80,http,216.205.52.77:80,False,39.730787277222,15762,3318,82.610062893082,216.205.52.77
True,1750609406.4442,elite,96.501646026636,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753028985,1753268462.1636,80,http,69.84.182.139:80,False,74.383735656738,15651,3986,79.701583744971,69.84.182.139
True,1750506970.1278,elite,97.566807523366,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752922859,1753268461.9784,80,http,185.238.228.116:80,False,98.333120346069,15813,2206,87.757367223486,185.238.228.116
True,1753156670.4999,elite,97.775117006078,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753041406,1753268461.8835,80,http,103.160.204.36:80,False,126.54089927673,15098,1,99.993377044837,103.160.204.36
True,1750603357.99,elite,98.077482947026,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022721,1753268461.5993,80,http,185.221.160.217:80,False,51.741361618042,15560,3235,82.787975525406,185.221.160.217
True,1750600681.9458,elite,99.878173244197,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020968,1753268461.554,80,http,170.114.45.241:80,False,92.054843902588,15428,3276,82.48502994012,170.114.45.241
True,1750509158.5012,elite,94.237066826371,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753114939,1753268461.4801,80,http,185.221.160.200:80,False,37.171363830566,16316,4217,79.462328933911,185.221.160.200
True,1750603329.8397,elite,98.190658078471,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753022662,1753268460.9748,80,http,45.8.211.10:80,False,50.60076713562,15639,3011,83.855227882038,45.8.211.10
