metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960973.7782,elite,94.686041845368,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754136571,1754194755.7498,80,http,185.238.228.142:80,False,56.369066238403,22496,4790,82.445209997801,185.238.228.142
True,1751958504.135,elite,95.861219277777,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625416,1754194755.0622,80,http,89.116.250.116:80,False,45.162439346313,22366,3294,87.162899454404,89.116.250.116
True,1750503585.6175,elite,95.955642602315,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754133084,1754194754.9229,80,http,108.162.196.83:80,False,33.179521560669,22548,1931,92.111605866253,108.162.196.83
True,1750609643.0787,elite,96.907577259884,1742448794.2934,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753634348,1754194754.7739,80,http,45.8.211.155:80,False,98.611116409302,21677,3816,85.031185031185,45.8.211.155
True,1751958638.078,elite,94.517064998066,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753707003,1754194754.5017,80,http,141.101.120.124:80,False,124.76634979248,22668,5507,80.454303460515,141.101.120.124
True,1750564738.3863,elite,96.517459096762,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754194247,1754194754.2741,80,http,103.160.204.122:80,False,76.047420501709,21551,888,96.042604394135,103.160.204.122
True,1753675112.7176,elite,94.625627943021,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753941551,1754194753.9588,80,http,216.205.52.211:80,False,77.413320541382,5785,1,99.982716902869,216.205.52.211
True,1750609646.8907,elite,97.152215509976,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634079,1754194753.8259,80,http,170.114.46.143:80,False,57.207345962524,21497,3963,84.434406912804,170.114.46.143
True,1751682202.7945,elite,94.284320503622,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754095180,1754194753.6902,80,http,185.238.228.188:80,False,35.290718078613,22093,2323,90.485747051114,185.238.228.188
True,1754194331.6645,elite,2748.2754959654,1752586435.7393,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1753792663,1754194753.6104,8080,http,139.162.78.109:8080,False,768.95308494568,3347,7232,31.638151053975,139.162.78.109
