metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750564646.1515,elite,94.922241133867,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755404171,1755410466.4333,80,http,89.116.250.4:80,False,179.01539802551,30443,894,97.147142355682,89.116.250.4
True,1754367332.544,elite,92.758616547473,1753338200.8956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152753,1755410466.3437,80,http,216.205.52.66:80,False,129.6546459198,13987,2,99.985703052398,216.205.52.66
True,1753675492.3462,elite,94.821810031192,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754857015,1755410466.3384,80,http,69.84.182.202:80,False,105.10849952698,30357,3,99.990118577075,69.84.182.202
True,1750600821.1813,elite,95.287369676915,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835565,1755410466.2757,80,http,102.177.176.148:80,False,245.97597122192,29708,3271,90.081567057825,102.177.176.148
True,1754367738.8171,elite,94.835566810247,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837926,1755410466.2578,80,http,89.116.250.174:80,False,301.27263069153,30515,3202,90.503306937153,89.116.250.174
True,1751960883.902,elite,95.123237917534,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754835644,1755410466.1982,80,http,69.84.182.158:80,False,579.8966884613,31013,6398,82.89807810537,69.84.182.158
True,1750559239.9488,elite,96.523368101776,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1755398325,1755410465.8261,80,http,91.193.58.123:80,False,334.0539932251,30449,879,97.194203268641,91.193.58.123
True,1751960948.9919,elite,93.716481249172,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755347043,1755410465.6296,80,http,108.162.195.101:80,False,746.87671661377,31116,4313,87.826356939231,108.162.195.101
True,1754316409.6981,elite,95.824483716765,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754838131,1755410465.6043,80,http,69.84.182.168:80,False,44.842004776001,30813,3201,90.589169165638,69.84.182.168
True,1750562379.6131,elite,95.890595185575,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755401868,1755410465.4216,80,http,89.116.250.119:80,False,64.190864562988,30435,840,97.314148681055,89.116.250.119
