metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752307014.7539,elite,97.355221007803,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757256297,1757307683.4312,80,http,89.116.250.47:80,False,35.907030105591,43709,3333,92.914842056035,89.116.250.47
True,1754315771.6786,elite,97.377286199893,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756968158,1757307682.8193,80,http,216.205.52.207:80,False,170.09449005127,26621,1,99.996243708211,216.205.52.207
True,1750506037.3967,elite,96.427218268401,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757157628,1757307682.5147,80,http,141.101.120.147:80,False,45.60375213623,42962,1946,95.666696356997,141.101.120.147
True,1756297915.4319,elite,101.36021068363,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756902849,1757307682.2862,80,http,170.114.45.145:80,False,250.97966194153,6494,0,100.0,170.114.45.145
True,1753675245.6584,elite,97.983986233155,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757206196,1757307682.1024,80,http,102.177.176.32:80,False,85.394620895386,42235,886,97.945316667053,102.177.176.32
True,1754315809.465,elite,97.479557966435,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757255271,1757307682.0921,80,http,185.221.160.246:80,False,74.666500091553,42658,3279,92.861963123408,185.221.160.246
True,1750609275.0117,elite,98.18593926388,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757262796,1757307681.8876,80,http,69.84.182.241:80,False,56.128740310669,43421,3907,91.74484448952,69.84.182.241
True,1750603292.2141,elite,98.497605380145,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257321,1757307681.785,80,http,45.67.215.100:80,False,25.739431381226,42736,3278,92.87608119268,45.67.215.100
True,1756298016.625,elite,101.71861056563,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756902923,1757307681.623,80,http,102.177.176.177:80,False,57.122468948364,6476,0,100.0,102.177.176.177
True,1754315920.4044,elite,97.561684677649,1720503336.6599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757161249,1757307681.3857,80,http,141.101.120.175:80,False,107.17582702637,42964,1925,95.711644278108,141.101.120.175
