metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750561543.9911,elite,104.33220385991,1742426427.3419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751771497,1751889687.5543,80,http,45.67.214.149:80,False,37.711620330811,6494,906,87.756756756757,45.67.214.149
True,1750603224.3921,elite,105.43955151731,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751813249,1751889687.5428,80,http,185.221.160.243:80,False,73.088645935059,6502,3255,66.639335861433,185.221.160.243
True,1750507529.0831,elite,99.459047299469,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751713839,1751889687.2767,80,http,141.101.120.194:80,False,268.45455169678,6875,1954,77.868388265942,141.101.120.194
True,1750554689.9875,elite,108.40505243319,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751764619,1751889687.2075,80,http,170.114.46.166:80,False,369.2352771759,6503,899,87.854633882734,170.114.46.166
True,1750598999.4618,elite,104.41301470404,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751808759,1751889686.8188,80,http,108.162.193.78:80,False,102.14352607727,6662,3653,64.585555016966,108.162.193.78
True,1750589509.5014,elite,109.22824208648,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751800166,1751889686.6789,80,http,170.114.45.150:80,False,223.20532798767,6343,552,91.994198694706,170.114.45.150
True,1750600735.4694,elite,107.0663210936,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751810956,1751889686.5955,80,http,170.114.45.198:80,False,92.546701431274,6572,3259,66.849760960228,170.114.45.198
True,1750508590.7009,elite,103.25049865063,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751718735,1751889686.5022,80,http,141.101.113.121:80,False,35.074949264526,6973,4336,61.658855778583,141.101.113.121
True,1750553287.1638,elite,103.03838986898,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751763149,1751889686.332,80,http,216.205.52.64:80,False,24.821758270264,6532,922,87.630802253823,216.205.52.64
True,1750609473.4147,elite,104.61853135512,1742563045.4568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751819408,1751889686.2679,80,http,216.205.52.92:80,False,40.605783462524,6589,2920,69.292249447891,216.205.52.92
