metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208326.2634,elite,103.23068711941,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429116.0,1760947266.7302,80,http,141.101.115.249:80,False,45.905351638794,67500,5689,92.226973998825,141.101.115.249
True,1760947266.3752,elite,760.64382644677,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1760573135.0,1760947266.3752,4145,socks4,74.119.144.60:4145,True,733.69145393372,173298,482885,26.410010622037,74.119.144.60
True,1759218138.6034,elite,105.5787926787,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429085.0,1760947265.7333,80,http,69.84.182.229:80,False,44.273614883423,68034,3345,95.313747740932,69.84.182.229
True,1759208281.5423,elite,103.05465772787,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429330.0,1760947265.1056,80,http,141.101.113.164:80,False,320.76191902161,67525,5928,91.929533170871,141.101.113.164
True,1760299958.4068,elite,103.83549226458,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429586.0,1760947264.926,80,http,170.114.45.125:80,False,136.8362903595,66370,3357,95.185509200166,170.114.45.125
True,1758183221.3083,elite,104.89821719702,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429589.0,1760947264.83,80,http,102.177.176.109:80,False,158.26106071472,64768,3956,94.243641231593,102.177.176.109
True,1759218433.3723,elite,104.26082533024,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429105.0,1760947264.8086,80,http,141.101.120.145:80,False,85.835695266724,67506,5467,92.50818795993,141.101.120.145
True,1759218103.942,elite,113.15716882523,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760532446.0,1760947264.8043,80,http,69.84.182.234:80,False,238.89899253845,31322,108,99.656379255488,69.84.182.234
True,1759218120.4518,elite,105.06190328019,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429263.0,1760947264.6314,80,http,102.177.176.17:80,False,51.78427696228,64851,3970,94.231411923686,102.177.176.17
True,1758176396.5129,elite,114.14510862051,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760533418.0,1760947264.5593,80,http,185.221.160.214:80,False,106.24623298645,30498,92,99.699248120301,185.221.160.214
