metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776576471.2946,elite,821.2995135178,1769020600.6869,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776570249,1776577300.2698,44819,socks4,168.119.106.1:44819,True,34.289360046387,472,1800,20.774647887324,168.119.106.1
True,1776577261.406,elite,406.19374166323,1769018703.3191,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1776562761,1776577300.1203,29713,socks4,178.250.187.25:29713,True,11.378526687622,508,2073,19.682293684618,178.250.187.25
True,1776577299.9403,transparent,3178.2765490164,1775346065.7892,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Brăila,Europe,EU,Romania,RO,,False,UPC Romania,45.2662,27.9804,False,,True,Brăila County,success,Europe/Bucharest,810102,1776555850,1776577299.9403,8085,http,89.136.79.157:8085,False,222.28193283081,2299,20112,10.258355271965,89.136.79.157
True,1776576173.843,elite,1718.2520927484,1770200446.7669,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1776511371,1776577299.8556,9101,socks4,195.201.204.175:9101,True,190.60754776001,1408,2645,34.739698988404,195.201.204.175
True,1776560364.4924,elite,450.51444915548,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085364,1776577299.7925,1080,socks4,104.248.197.67:1080,True,88.899374008179,17553,253,98.579130630125,104.248.197.67
True,1776577299.3738,elite,1523.0792608485,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078146,1776577299.3738,4145,socks4,68.71.243.14:4145,True,842.29946136475,8356,3378,71.211862962332,68.71.243.14
True,1776568752.2531,elite,38.478070637995,1769019490.5558,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1776568752,1776577299.275,9898,socks4,116.202.176.40:9898,True,30.797481536865,594,1798,24.832775919732,116.202.176.40
True,1776560408.4415,elite,543.55116615376,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085363,1776577299.2306,1080,socks4,104.248.203.234:1080,True,84.049463272095,17577,247,98.614228007181,104.248.203.234
True,1776508842.701,elite,544.44288392197,1776508842.701,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,South Africa,ZA,,True,Microsoft Corporation,-26.20229,28.034195,False,Microsoft Azure Cloud (southafricanorth),False,Gauteng,success,Africa/Johannesburg,2001,1776508844,1776577299.02,8080,http,20.164.75.153:8080,False,349.08509254456,1317,0,100.0,20.164.75.153
True,1776577229.9275,elite,8541.4720759288,1776417821.8052,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A.,True,Tuscany,success,Europe/Rome,52100,1776416686,1776577298.8879,9050,socks4,77.81.230.90:9050,True,949.42188262939,3754,2777,57.479712142092,77.81.230.90
True,1776577298.8804,elite,1205.9660634467,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1776540993,1776577298.8804,4145,socks4,174.64.199.79:4145,True,877.9354095459,207367,718551,22.395827708285,174.64.199.79
True,1776577298.8766,elite,3229.1136556915,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1776046860,1776577298.8766,5678,socks4,77.238.79.111:5678,True,200.07681846619,45660,692089,6.189096833747,77.238.79.111
True,1776577150.3215,elite,355.50893454094,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1M,1776074556,1776577298.7843,80,http,38.60.196.214:80,False,70.157051086426,117304,23010,83.601066180139,38.60.196.214
True,1776577183.8596,elite,1192.1586821784,1775559868.3423,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,netcup GmbH,48.2081,16.3713,False,netcup GmbH,False,Vienna,success,Europe/Vienna,1010,1776164815,1776577298.768,8090,http,152.53.65.215:8090,False,76.232671737671,18446,5820,76.015824610566,152.53.65.215
True,1776577230.9632,elite,6884.5190077964,1776087311.1163,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Panduranga Cable & Networks,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500018,1776085574,1776577298.7032,5678,socks4,103.174.81.1:5678,True,1057.2474002838,3703,4343,46.02286850609,103.174.81.1
True,1776570526.0813,anonymous,3215.534667723,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1776536868,1776577298.6802,80,http,41.220.22.7:80,False,1262.9749774933,116237,126249,47.935550918404,41.220.22.7
True,1776577298.5405,elite,996.3672834259,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1776431583,1776577298.5405,4145,socks4,67.201.59.70:4145,True,805.84573745728,172509,622979,21.685933665876,67.201.59.70
