metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600832.371,elite,97.243541271472,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625386,1753801365.2518,80,http,45.67.215.180:80,False,87.209939956665,19523,3408,85.138022763944,45.67.215.180
True,1750564133.707,elite,98.218726257207,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753589331,1753801364.5224,80,http,185.221.160.174:80,False,27.29320526123,19141,880,95.604615154088,185.221.160.174
True,1750600676.7639,elite,98.359084071995,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625176,1753801364.4036,80,http,45.67.215.246:80,False,283.02192687988,19544,3689,84.121723410666,45.67.215.246
True,1750509276.9197,elite,95.56445631921,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533684,1753801363.7422,80,http,185.238.228.171:80,False,96.256971359253,19579,4583,81.032199321248,185.238.228.171
True,1751958438.7883,elite,97.288752086208,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634420,1753801363.6854,80,http,216.205.52.49:80,False,149.89376068115,19211,3279,85.420186749667,216.205.52.49
True,1750508792.5792,elite,95.471099198081,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753532964,1753801363.5973,80,http,108.162.194.129:80,False,115.42177200317,20062,4317,82.292136675007,108.162.194.129
True,1751958550.9462,elite,96.43778239863,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627598,1753801363.4122,80,http,170.114.45.111:80,False,56.658744812012,19276,3022,86.447214996861,170.114.45.111
True,1752306928.3165,elite,97.543372153743,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753649911,1753801363.3975,80,http,69.84.182.17:80,False,55.416345596313,19341,2,99.989660342243,69.84.182.17
True,1750602522.8653,elite,97.827403357592,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753626942,1753801363.3128,80,http,170.114.45.188:80,False,39.489984512329,19226,3180,85.807373025083,170.114.45.188
True,1753337926.5604,elite,89.813798899049,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337926,1753801363.2732,80,http,216.205.52.96:80,False,176.03898048401,3197,0,100.0,216.205.52.96
