metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368336.3969,elite,97.296080715287,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756629351,1757106096.9641,80,http,216.205.52.147:80,False,91.7809009552,41142,879,97.908188762761,216.205.52.147
True,1754365721.6686,elite,98.017134045544,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756618002,1757106096.9391,80,http,45.67.215.175:80,False,74.551582336426,41349,617,98.529762188438,45.67.215.175
True,1750507128.6943,elite,95.673749742024,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756748036,1757106096.9008,80,http,141.101.120.112:80,False,94.818592071533,42186,5290,88.857528014155,141.101.120.112
True,1754366624.0713,elite,98.454650963696,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756635091,1757106096.8174,80,http,170.114.45.153:80,False,34.250020980835,40898,909,97.825722965054,170.114.45.153
True,1754409181.1981,elite,99.529980307247,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756828704,1757106096.555,80,http,108.162.193.159:80,False,125.30708312988,18622,0,100.0,108.162.193.159
True,1750602514.2748,elite,98.265565665111,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756651326,1757106096.4216,80,http,216.205.52.40:80,False,115.57340621948,41237,3255,92.684078036501,216.205.52.40
True,1753675230.4324,elite,98.146821906481,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756551324,1757106096.1468,80,http,141.101.115.140:80,False,68.311214447021,41716,1938,95.56054428002,141.101.115.140
True,1752178222.6952,elite,98.574323729717,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756658772,1757106095.9712,80,http,170.114.45.177:80,False,58.313369750977,40904,3247,92.645693189282,170.114.45.177
True,1750553313.2019,elite,98.692841685166,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756602176,1757106095.8448,80,http,170.114.45.200:80,False,137.21990585327,40987,884,97.888753552578,170.114.45.200
True,1756123346.9375,elite,98.085529400136,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756601477,1757106095.8113,80,http,170.114.45.228:80,False,186.19251251221,40983,898,97.855829612473,170.114.45.228
