metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779876950.6355,elite,2284.6474870387,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1779322873,1779876989.4415,38431,socks4,185.79.243.153:38431,True,139.94812965393,116212,964131,10.756954041448,185.79.243.153
True,1779861047.7273,transparent,312.5947682543,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779720844,1779876989.2627,39811,http,176.111.37.216:39811,False,134.83285903931,13175,89,99.329010856454,176.111.37.216
True,1779874672.1008,elite,3264.5130009282,1778327588.5268,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,,Asia,AS,Georgia,GE,,False,Neon Core Network LLC,42.0,43.4999,False,Partner Hosting LTD,False,,success,Asia/Tbilisi,,1779537094,1779876989.105,1080,socks5,77.91.65.33:1080,True,118.78442764282,724,1980,26.775147928994,77.91.65.33
True,1779876945.2575,elite,1548.6366738945,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1779712677,1779876989.0573,8080,socks4,85.113.204.41:8080,True,315.21844863892,65510,76322,46.188448305037,85.113.204.41
True,1779876922.0935,elite,1103.4311482039,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779572069,1779876988.9741,1080,socks4,85.192.29.60:1080,True,36.835193634033,26457,17690,59.929327021089,85.192.29.60
True,1779876988.9584,elite,2205.9893751109,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1779714468,1779876988.9584,48293,socks4,109.72.100.113:48293,True,144.4046497345,83075,75424,52.413579896403,109.72.100.113
True,1779875539.1559,elite,5751.5859526273,1779532590.2595,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1779532602,1779876988.9176,1080,socks4,43.133.61.142:1080,True,680.9823513031,16938,3754,81.857722791417,43.133.61.142
True,1779876567.0378,elite,2555.40003345,1779448403.3402,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1779447933,1779876988.8326,1080,socks4,80.90.183.221:1080,True,485.91709136963,19890,5579,78.094938945385,80.90.183.221
True,1779876975.9491,elite,3574.6599438028,1778329463.6836,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,,Asia,AS,Georgia,GE,,False,Neon Core Network LLC,42.0,43.4999,False,Partner Hosting LTD,False,,success,Asia/Tbilisi,,1779536070,1779876988.7898,1080,socks4,77.91.65.33:1080,True,93.185901641846,13958,21678,39.168256818947,77.91.65.33
True,1779876546.3334,elite,6219.9739610481,1779103697.3452,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779708700,1779876988.6736,9151,socks4,185.218.3.94:9151,True,451.34139060974,3777,11025,25.516822051074,185.218.3.94
True,1779876938.806,elite,2838.7885188979,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1779337158,1779876988.5221,52015,socks4,109.224.12.170:52015,True,427.47163772583,80311,818045,8.9397744324076,109.224.12.170
True,1779876988.1564,elite,898.28388262935,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779707081,1779876988.1564,4145,socks4,192.252.209.158:4145,True,755.88512420654,74236,76911,49.115099869663,192.252.209.158
True,1779876852.5797,elite,75.270866731526,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1779353573,1779876987.9232,3128,http,144.31.73.173:3128,False,52.195310592651,5031,1577,76.134987893462,144.31.73.173
True,1779875086.1959,elite,406.16748937748,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1779514814,1779876987.8973,1080,socks4,152.70.57.143:1080,True,134.78350639343,72571,1637,97.794038378611,152.70.57.143
True,1779876962.3877,elite,2068.9015522398,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1779573616,1779876987.8525,4145,socks4,185.132.1.221:4145,True,186.08140945435,92791,782633,10.599549475454,185.132.1.221
True,1779876963.1224,elite,2536.8667971711,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779712562,1779876987.5804,1080,socks4,103.182.240.75:1080,True,845.12400627136,207167,35011,85.543278084715,103.182.240.75
True,1779876987.5036,elite,3525.449792202,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,False,Bali,success,Asia/Makassar,,1779420604,1779876987.5036,5678,socks4,103.10.99.110:5678,True,1944.1151618958,87152,681291,11.341374701832,103.10.99.110
