metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767458673.3171,elite,131.35712768998,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767791242,1768172483.004,80,http,216.205.52.78:80,False,55.538415908813,79446,187,99.765172729898,216.205.52.78
True,1766981071.7474,elite,126.40112132448,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767720080,1768172482.7022,80,http,141.101.113.1:80,False,38.53964805603,92303,182,99.803211331567,141.101.113.1
True,1766679946.1175,elite,120.83474574459,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688903,1768172482.4761,80,http,170.114.45.213:80,False,541.84460639954,114444,4104,96.538111144853,170.114.45.213
True,1767988199.3345,elite,120.67772445077,1720479888.9826,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687560,1768172482.4479,80,http,185.238.228.1:80,False,150.3963470459,115771,2446,97.930923640424,185.238.228.1
True,1767988187.3432,elite,120.01725786321,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688976,1768172482.4451,80,http,185.238.228.141:80,False,204.21981811523,115696,2399,97.968584614082,185.238.228.141
True,1768156559.1253,elite,145.10862777046,1765207378.9052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627105,1768172482.2069,80,http,141.101.114.140:80,False,313.79270553589,19546,6,99.969312602291,141.101.114.140
True,1767791217.3864,elite,124.11196905476,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767853549,1768172481.81,80,http,216.205.52.188:80,False,69.734334945679,99628,199,99.800655133381,216.205.52.188
True,1766230619.5542,elite,145.03647693049,1765205825.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625414,1768172481.7763,80,http,141.101.113.108:80,False,53.296327590942,19528,4,99.979520786402,141.101.113.108
True,1767730846.8163,elite,144.83877541213,1764741155.4369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765815,1768172481.643,80,http,8.35.211.75:80,False,56.907415390015,23115,5,99.978373702422,8.35.211.75
True,1768002433.4702,elite,120.49465159459,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687900,1768172481.6307,80,http,45.67.215.129:80,False,64.134836196899,115731,3496,97.0677782717,45.67.215.129
True,1767725593.0555,elite,144.55381803683,1765205743.9366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625404,1768172481.5911,80,http,141.101.113.179:80,False,53.20930480957,19558,3,99.984663360769,141.101.113.179
True,1767847518.8376,elite,144.8377624427,1765207463.8062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627204,1768172481.5294,80,http,141.101.113.147:80,False,124.92799758911,19548,8,99.959091838822,141.101.113.147
True,1767988111.086,elite,145.52453111835,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766149,1768172481.4709,80,http,108.162.193.207:80,False,25.760889053345,23128,8,99.965421853389,108.162.193.207
True,1767759498.6042,elite,145.6357123114,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625933,1768172481.3611,80,http,141.101.113.119:80,False,114.71915245056,19550,6,99.969318879116,141.101.113.119
True,1766788771.3721,elite,121.11641496344,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688206,1768172481.3496,80,http,69.84.182.177:80,False,91.248989105225,118504,1082,99.095211814092,69.84.182.177
True,1766927148.2836,elite,141.7322636983,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767722155,1768172481.3006,80,http,141.101.113.31:80,False,79.495191574097,47956,95,99.802293396599,141.101.113.31
True,1767988083.8224,elite,120.24545196027,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688745,1768172481.2644,80,http,170.114.45.144:80,False,83.178997039795,114600,1089,99.058683193735,170.114.45.144
True,1767759748.9167,elite,121.40460161157,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688326,1768172481.2544,80,http,108.162.193.209:80,False,97.349405288696,118359,1313,98.902834414065,108.162.193.209
