metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183443.295,elite,97.840478182223,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614654,1759086063.5702,80,http,170.114.45.177:80,False,38.657665252686,52126,3361,93.942725323049,170.114.45.177
True,1758182820.3717,elite,96.961990420622,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614794,1759086062.5328,80,http,89.116.250.245:80,False,386.91186904907,53559,3370,94.080345693759,89.116.250.245
True,1758180927.9322,elite,97.198211998112,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614490,1759086062.5111,80,http,45.67.215.54:80,False,273.83375167847,53494,3320,94.156369908825,45.67.215.54
True,1758178670.4248,elite,97.260152210368,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614570,1759086062.4485,80,http,69.84.182.25:80,False,127.31337547302,54300,4852,91.797403299973,69.84.182.25
True,1758181082.4352,elite,98.697960658492,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758718569,1759086062.3972,80,http,69.84.182.228:80,False,216.9086933136,16926,100,99.412662986021,69.84.182.228
True,1758181696.4176,elite,97.618419259648,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614723,1759086061.9411,80,http,45.67.215.65:80,False,40.317296981812,52787,3381,93.980558325025,45.67.215.65
True,1758180272.4262,elite,97.597828226713,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614872,1759086061.7596,80,http,185.221.160.83:80,False,460.82377433777,52747,3026,94.574435658831,185.221.160.83
True,1758178153.9586,elite,96.807240860043,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614626,1759086061.6256,80,http,141.101.120.195:80,False,135.05840301514,53050,2050,96.279491833031,141.101.120.195
True,1758183243.3001,elite,95.974908121413,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614734,1759086061.6089,80,http,141.101.115.9:80,False,51.456928253174,53409,4533,92.176659418039,141.101.115.9
True,1758183381.296,elite,97.612415523153,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614915,1759086061.4256,80,http,170.114.45.180:80,False,70.729732513428,52234,997,98.127031241194,170.114.45.180
True,1758175887.138,elite,98.71437084883,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758716139,1759086061.4199,80,http,170.114.45.130:80,False,91.916799545288,16434,100,99.395185677997,170.114.45.130
True,1758181646.9693,elite,97.097936025502,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614566,1759086061.0018,80,http,170.114.45.190:80,False,44.214010238647,52344,3352,93.981614478598,170.114.45.190
True,1758179035.8678,elite,97.66561490573,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614586,1759086060.9202,80,http,216.205.52.133:80,False,82.985639572144,52385,3329,94.024841153032,216.205.52.133
True,1758178691.1149,elite,97.214576706691,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614773,1759086060.4969,80,http,216.205.52.208:80,False,46.873807907104,52484,4027,92.873953743519,216.205.52.208
