metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218137.9862,elite,120.85755105938,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762346699,1762880433.0047,80,http,170.114.45.44:80,False,196.07138633728,43798,88,99.799480472132,170.114.45.44
True,1761827514.8034,elite,115.53889417389,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762276047,1762880432.9018,80,http,45.67.215.30:80,False,28.352022171021,57345,93,99.838086284341,45.67.215.30
True,1758178109.3904,elite,111.41538605941,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848700,1762880432.8492,80,http,102.177.176.129:80,False,63.381433486938,78041,671,99.147525154995,102.177.176.129
True,1757591664.3121,elite,110.13047267282,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848607,1762880432.7707,80,http,108.162.192.135:80,False,47.179698944092,83061,5774,93.500309562672,108.162.192.135
True,1759208577.7626,elite,109.98278623449,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849145,1762880432.7164,80,http,108.162.193.107:80,False,27.655839920044,82410,1938,97.70237587139,108.162.193.107
True,1759208298.646,elite,116.39395345922,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762877614,1762880432.6695,80,http,45.67.215.198:80,False,37.039279937744,57242,108,99.811682650392,45.67.215.198
True,1760299958.4068,elite,109.77119764301,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849663,1762880432.5982,80,http,170.114.45.125:80,False,39.910078048706,79890,3357,95.96742224945,170.114.45.125
True,1759218133.8568,elite,111.28995695022,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849712,1762880432.3623,80,http,185.221.160.36:80,False,19.26851272583,80090,3318,96.021964319969,185.221.160.36
True,1761067645.4129,elite,140.04370118963,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277406,1762880432.3239,80,http,108.162.192.14:80,False,49.407482147217,13105,0,100.0,108.162.192.14
True,1761066643.3209,elite,140.13949797488,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276276,1762880432.2884,80,http,102.177.176.215:80,False,64.483880996704,12612,0,100.0,102.177.176.215
