metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770688308.7737,elite,250.74394041,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770107840.0,1770692242.228,80,http,141.98.153.86:80,False,18.43523979187,118544,24578,82.827238300191,141.98.153.86
True,1770692137.7034,elite,319.8328365368,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1770492295.0,1770692241.9723,80,http,141.253.118.174:80,False,53.998947143555,34005,27925,54.90876796383,141.253.118.174
True,1770692219.4129,elite,3888.9819770171,1697034934.0151,AS399869 Visionary Communications LLC,MTNBB,Nederland,North America,,United States,US,,False,Visionary Communications LLC,39.9614,-105.5108,False,"Level 3, LLC",True,Colorado,success,America/Denver,80466,1770692083.0,1770692240.4272,39593,socks4,8.39.228.133:39593,True,632.9653263092,7717,475025,1.5985764652754,8.39.228.133
True,1770692223.9733,elite,1485.8173912912,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1770295463.0,1770692240.4176,4145,socks4,24.249.199.12:4145,True,769.42539215088,199039,705780,21.997659200348,24.249.199.12
True,1770689856.1611,elite,1002.0390731701,1770689856.1611,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1770689858.0,1770692240.1323,10014,http,116.107.108.184:10014,False,1019.5808410645,69,0,100.0,116.107.108.184
True,1770692160.8539,anonymous,1210.1761652634,1769125988.6992,AS55990 Huawei Cloud Service data center,HWCSNET,Guangzhou,Asia,AS,China,CN,,True,Huawei Cloud Service data center,23.129,113.2643,False,Huawei Public Cloud Service,False,Guangdong,success,Asia/Shanghai,,1770335697.0,1770692239.9477,443,http,113.45.250.180:443,False,989.19153213501,10735,24248,30.686333361919,113.45.250.180
True,1770692239.6889,elite,87.72856129828,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1770166424.0,1770692239.6889,3128,http,84.39.112.144:3128,False,81.583261489868,257865,350357,42.396526268369,84.39.112.144
True,1770690134.7776,anonymous,3737.7862940321,1770558358.661,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1770558360.0,1770692239.5004,8080,http,15.235.133.171:8080,False,1004.2583942413,3568,338,91.346646185356,15.235.133.171
True,1770692052.3791,transparent,4633.1946010664,1767173709.0087,AS36943 1 GRID (PTY) LTD,ZA-1-Grid,Cape Town,Africa,AF,South Africa,ZA,Paarden Eiland,False,1 GRID (PTY) LTD,-33.9199,18.4666,False,Grid,True,Western Cape,success,Africa/Johannesburg,7405,1770198783.0,1770692239.3633,3030,http,41.185.72.62:3030,False,1625.4413127899,27100,20296,57.177820913157,41.185.72.62
True,1770692124.7535,elite,1021.9139223899,1770027983.8962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1770632804.0,1770692238.5533,8080,http,8.220.149.222:8080,False,553.64656448364,11304,7425,60.355598270062,8.220.149.222
True,1770692069.3112,anonymous,1631.6514976678,1765041953.895,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770487735.0,1770692238.4198,80,http,212.114.194.74:80,False,111.39965057373,46732,14918,75.802108678021,212.114.194.74
True,1770692238.361,anonymous,4505.5513274908,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1770467682.0,1770692238.361,3128,http,150.107.140.238:3128,False,492.41900444031,39436,18471,68.102301966947,150.107.140.238
