metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778079024.2694,elite,2184.12364211,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1777898211,1778079024.2694,33333,socks4,188.143.169.22:33333,True,264.38283920288,27420,39124,41.20581870642,188.143.169.22
True,1778078908.5268,elite,1960.9359401611,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777874932,1778079023.9511,1080,socks4,77.110.119.136:1080,True,712.77832984924,28956,15938,64.498596694436,77.110.119.136
True,1778078855.0145,elite,273.05981414286,1777474035.1202,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778076782,1778079023.8967,1091,socks5,164.90.185.232:1091,True,96.906661987305,2878,1104,72.275238573581,164.90.185.232
True,1778079023.8473,elite,2789.9606611358,1777636188.0797,AS23969 TOT Public Company Limited,TOT-NET,Ban Noen Hom,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.1822,101.349,True,TOT Mobile Co LTD,False,Prachin Buri,success,Asia/Bangkok,,1777636324,1778079023.8473,4153,socks4,1.20.207.74:4153,True,812.90292739868,7533,8800,46.121349415294,1.20.207.74
True,1778079023.8404,elite,1036.4685817109,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777892650,1778079023.8404,4145,socks4,67.201.39.14:4145,True,799.72171783447,41414,36816,52.938770292727,67.201.39.14
True,1778078949.7867,elite,2587.3900727979,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1778013329,1778079023.5861,5678,socks4,91.247.92.63:5678,True,268.62716674805,66588,594597,10.071008870437,91.247.92.63
True,1778079000.3849,elite,1502.5628458886,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1777900154,1778079023.3529,65530,socks4,80.78.73.120:65530,True,208.68015289307,40324,35436,53.225976768743,80.78.73.120
True,1778078911.6644,elite,952.25710484609,1777583285.2211,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1777581513,1778079023.3424,1080,socks4,27.73.22.230:1080,True,904.69074249268,6988,11398,38.007179375612,27.73.22.230
True,1778079008.975,elite,3820.1891363163,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1777899171,1778079023.3178,31225,socks4,1.179.172.45:31225,True,939.1450881958,87335,816488,9.6628432779427,1.179.172.45
True,1778078897.6937,elite,6525.6854858164,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1778050382,1778079023.0134,1080,socks4,45.76.104.16:1080,True,1592.1337604523,8283,16741,33.100223785166,45.76.104.16
True,1778078843.752,elite,4123.3247982528,1777935015.2238,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777932055,1778079023.0001,1080,socks5,95.164.7.128:1080,True,1121.232509613,334,380,46.778711484594,95.164.7.128
True,1778079022.9444,elite,3896.9025356899,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1777902122,1778079022.9444,5678,socks4,177.26.112.65:5678,True,1211.1463546753,34822,38955,47.198991555634,177.26.112.65
True,1778020237.7962,elite,1229.8882679576,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892611,1778079022.8465,11288,socks5,184.170.251.30:11288,True,1391.7379379272,10566,2511,80.79834824501,184.170.251.30
True,1778063046.2921,elite,2744.0450943881,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1777509094,1778079022.8414,31034,socks4,72.49.49.11:31034,True,1051.558971405,337677,701098,32.507232076244,72.49.49.11
True,1778029588.2621,elite,1294.5681872159,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777893355,1778079022.7525,4145,socks5,142.54.228.193:4145,True,1516.2353515625,9397,3544,72.614172011437,142.54.228.193
True,1778076659.2832,elite,4092.6153441987,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777993753,1778079022.6658,1080,socks4,62.60.149.161:1080,True,1593.3444499969,93736,9228,91.037644225166,62.60.149.161
True,1778079022.5783,elite,2083.4555779981,1778040175.5381,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1778037819,1778079022.5783,6666,socks4,103.81.194.166:6666,True,1946.8629360199,2183,529,80.494100294985,103.81.194.166
True,1778077641.5175,elite,1976.4727658943,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777723654,1778079022.5172,36439,socks4,116.197.131.29:36439,True,893.37944984436,30066,1096,96.48289583467,116.197.131.29
