metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779418705.3414,elite,8770.8117036622,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,Netherlands,NL,,False,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,False,North Holland,success,Europe/Amsterdam,1101,1778936018,1779418787.5237,7301,socks4,172.86.75.243:7301,True,158.93936157227,21461,73201,22.671188016311,172.86.75.243
True,1779418768.2082,elite,2628.1510828408,1779230672.9732,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Köseköy,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler,40.6618,29.8503,False,Gesnet Iletisim Bilisim Hizmetleri,False,Kocaeli,success,Europe/Istanbul,41650,1779229661,1779418787.4797,1080,socks4,31.145.106.120:1080,True,218.91641616821,4086,4658,46.729185727356,31.145.106.120
True,1779418738.3184,elite,3575.152581442,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1779213187,1779418787.0077,5678,socks4,118.71.99.233:5678,True,962.04519271851,66006,767981,7.9145118568994,118.71.99.233
True,1779418740.2132,elite,3390.9410081939,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,False,Montevideo Department,success,America/Montevideo,11600,1778969167,1779418786.9285,4153,socks4,179.27.86.36:4153,True,835.6306552887,68023,699257,8.86547283912,179.27.86.36
True,1779418706.3452,elite,8686.8460871242,1778270430.6229,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778872562,1779418786.7512,8034,socks4,5.75.168.247:8034,True,970.81327438354,11388,23956,32.220461747397,5.75.168.247
True,1779417523.5269,elite,360.42589958865,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779418786.3466,3128,socks4,130.61.119.46:3128,True,13.237714767456,70739,639,99.104766174452,130.61.119.46
True,1779416830.8093,elite,1730.7381770805,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779418786.3172,4145,socks4,216.68.128.121:4145,True,1298.8183498383,247937,539,99.783077641301,216.68.128.121
True,1779418706.4777,elite,8742.2999592414,1778117574.8245,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1779325365,1779418786.2989,9050,socks4,91.84.107.177:9050,True,1001.208782196,23946,31384,43.27851075366,91.84.107.177
True,1779417536.0725,elite,1679.5801890322,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779418785.8531,4145,socks4,184.182.240.12:4145,True,956.96902275085,246295,876,99.645589490676,184.182.240.12
True,1779418785.7732,elite,3835.3395738926,1711267646.9683,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.19694,106.823,False,,False,Jakarta,success,Asia/Jakarta,,1778916900,1779418785.7732,1080,socks4,202.51.124.166:1080,True,855.91173171997,38745,666016,5.4976084090919,202.51.124.166
True,1779418381.2927,transparent,2940.541491716,1779116906.5977,AS141983 PT Rajeg Media Telekomunikasi,IDNIC-RAJEGNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Rajeg Media Telekomunikasi,-6.2374,106.8181,False,PT Rajeg Media Telekomunikasi,False,Jakarta,success,Asia/Jakarta,12710,1779116342,1779418785.6313,7778,http,103.167.171.149:7778,False,1549.5920181274,2691,1515,63.98002853067,103.167.171.149
True,1779400011.9766,transparent,385.69054630427,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779418785.5939,39811,http,176.111.37.216:39811,False,83.656549453735,6039,66,98.918918918919,176.111.37.216
