metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767759476.831,elite,119.84709241302,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688233,1767826873.264,80,http,216.205.52.123:80,False,118.34669113159,113162,3466,97.028157903762,216.205.52.123
True,1767796882.5211,elite,142.74954436604,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721449,1767826872.8187,80,http,8.35.211.110:80,False,61.210632324219,46989,101,99.785517094925,8.35.211.110
True,1767730754.0659,elite,142.22926243971,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721042,1767826872.7895,80,http,102.177.176.198:80,False,76.311588287354,44561,601,98.669235197733,102.177.176.198
True,1766981064.6312,elite,119.95640930136,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767689265,1767826872.6336,80,http,102.177.176.238:80,False,129.90689277649,110185,2175,98.064257742969,102.177.176.238
True,1765973961.6878,elite,131.86661907449,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767791371,1767826872.54,80,http,102.177.176.182:80,False,83.462953567505,74339,1284,98.302103857292,102.177.176.182
True,1766843579.9664,elite,143.70258975347,1761068173.5304,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767722297,1767826872.5186,80,http,69.84.182.119:80,False,448.95029067993,47344,98,99.793431980102,69.84.182.119
True,1766957994.4531,elite,119.86592661304,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688123,1767826871.9818,80,http,185.238.228.158:80,False,407.09543228149,113528,3124,97.321949045023,185.238.228.158
True,1767725648.5155,elite,145.27298395785,1765205600.7275,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767625497,1767826871.8561,80,http,8.35.211.216:80,False,269.25134658813,17797,3,99.983146067416,8.35.211.216
True,1766912232.9916,elite,130.51305049532,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767790609,1767826871.6591,80,http,45.67.215.215:80,False,136.67368888855,77521,193,99.751653498726,45.67.215.215
True,1767683882.435,elite,120.12810051748,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688495,1767826871.6487,80,http,170.114.45.142:80,False,149.51133728027,112363,1089,99.04012269506,170.114.45.142
