metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785674916.3752,elite,335.90031192765,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1785500565,1785674976.2883,1080,socks5,193.233.218.213:1080,True,266.95919036865,32807,104,99.683996232263,193.233.218.213
True,1785668240.2964,elite,2214.199707071,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1785153280,1785674976.2253,80,http,202.133.88.173:80,False,172.59073257446,246723,74914,76.708525449497,202.133.88.173
True,1785673517.256,elite,1351.6799393666,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785254402,1785674975.9849,38182,socks5,69.55.49.177:38182,True,655.59673309326,36545,1547,95.938779796283,69.55.49.177
True,1785656702.5659,elite,776.03673195863,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785448198,1785674975.5722,4145,socks4,199.66.183.251:4145,True,725.38185119629,65626,23,99.964965193682,199.66.183.251
True,1785674841.7975,elite,11624.570595392,1785333321.1487,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1785330766,1785674975.4171,9088,socks4,91.107.176.117:9088,True,1029.7553539276,4443,8771,33.623429695777,91.107.176.117
True,1785674975.3101,elite,2850.7466164006,1785367230.3501,AS8492 OBIT Ltd.,OBIT-AS,St Petersburg,Europe,EU,Russia,RU,,False,"""OBIT"" Ltd.",59.9311,30.3609,False,"Obit, Ltd.",False,St.-Petersburg,success,Europe/Moscow,,1785364376,1785674975.3101,1080,socks5,95.161.168.250:1080,True,210.31928062439,1441,5451,20.908299477655,95.161.168.250
True,1785674975.3066,elite,905.20460727501,1780622935.404,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1785458303,1785674975.3066,1080,socks5,192.210.197.131:1080,True,554.97097969055,9331,33715,21.676810853506,192.210.197.131
True,1785216205.0174,elite,784.01994176762,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785268410,1785674975.1397,4145,socks4,199.66.183.226:4145,True,731.29677772522,254108,18,99.992916899491,199.66.183.226
True,1785674941.162,elite,901.67226328144,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785150436,1785674974.9616,4145,socks4,67.201.39.14:4145,True,811.42282485962,208890,209611,49.913859226143,67.201.39.14
True,1785674782.32,elite,2248.274420359,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785592224,1785674974.9605,10808,socks5,123.58.219.171:10808,True,1131.7760944366,52950,9894,84.256253580294,123.58.219.171
True,1785674908.5922,elite,1697.6930542218,1785144571.5125,"AS16509 Amazon.com, Inc.",AMAZON-02,Osaka,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,34.6937,135.502,False,AWS EC2 (ap-northeast-3),False,Ōsaka,success,Asia/Tokyo,540-0002,1785144389,1785674974.9533,10811,socks4,15.168.3.103:10811,True,1441.3983821869,677,8504,7.3739244091058,15.168.3.103
