metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178576.9994,elite,107.72256783928,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639305,1761843702.8225,80,http,69.84.182.13:80,False,153.04255485535,74219,109,99.853352706921,69.84.182.13
True,1761068086.9909,elite,144.4390624336,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672957,1761843702.6306,80,http,141.101.114.195:80,False,96.592664718628,5182,0,100.0,141.101.114.195
True,1758179414.4118,elite,108.49420546665,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639130,1761843702.5831,80,http,170.114.45.88:80,False,109.43651199341,72066,969,98.673238858082,170.114.45.88
True,1758184377.218,elite,107.57785772034,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639353,1761843702.5247,80,http,45.67.215.167:80,False,123.03948402405,73000,3321,95.64864192031,45.67.215.167
True,1761069844.8085,elite,142.89655025452,1761069844.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674746,1761843702.433,80,http,108.162.194.61:80,False,95.631837844849,5297,0,100.0,108.162.194.61
True,1759218333.1932,elite,108.51161816598,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639260,1761843702.1616,80,http,102.177.176.32:80,False,76.85112953186,70723,1565,97.835048694112,102.177.176.32
True,1759208281.2918,elite,107.32823929061,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639530,1761843702.0134,80,http,185.221.160.48:80,False,87.469577789307,72616,3393,95.536054940862,185.221.160.48
True,1757591975.5997,elite,112.6613779672,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761668630,1761843701.5432,80,http,108.162.193.110:80,False,432.8088760376,50840,36,99.929239720104,108.162.193.110
True,1761555576.875,elite,108.23882395905,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761638943,1761843701.4562,80,http,89.116.250.115:80,False,159.47198867798,74213,1011,98.656014038073,89.116.250.115
True,1759218115.692,elite,107.34574044187,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639394,1761843701.3469,80,http,102.177.176.145:80,False,94.455718994141,70753,1552,97.853537099786,102.177.176.145
