metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365995.3375,elite,95.706677954057,1742478566.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448983,1755640873.2278,80,http,170.114.46.17:80,False,67.126512527466,31395,3183,90.794724969634,170.114.46.17
True,1754315713.4191,elite,95.722932325535,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448883,1755640872.5789,80,http,185.221.160.51:80,False,29.534816741943,31549,2911,91.55252466628,185.221.160.51
True,1753675427.4397,elite,95.301997072955,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755422589,1755640872.4321,80,http,170.114.45.160:80,False,30.160903930664,31132,812,97.458051590283,170.114.45.160
True,1754366306.457,elite,95.871106201548,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440594,1755640872.2764,80,http,185.221.160.192:80,False,57.827472686768,31476,3380,90.302960752812,185.221.160.192
True,1754367495.3325,elite,95.282645549492,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442102,1755640872.0673,80,http,69.84.182.211:80,False,50.289630889893,32337,3285,90.77817079333,69.84.182.211
True,1754366928.289,elite,95.66552677874,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755439827,1755640871.8391,80,http,216.205.52.245:80,False,49.510478973389,31471,3267,90.59531348955,216.205.52.245
True,1754315882.8009,elite,94.468488896975,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442763,1755640871.7856,80,http,185.221.160.61:80,False,79.855442047119,31831,3212,90.834118083497,185.221.160.61
True,1750603318.9847,elite,95.903730476386,1742404958.5849,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755563292,1755640871.7687,80,http,89.116.250.232:80,False,61.678409576416,32385,3852,89.369980958689,89.116.250.232
True,1754368133.4156,elite,95.280352684957,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755347694,1755640871.6889,80,http,185.238.228.109:80,False,40.491104125977,32006,4598,87.438531308054,185.238.228.109
True,1751706607.4113,elite,141.45100615423,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755336224,1755640871.55,80,http,108.162.198.206:80,False,144.85287666321,26486,0,100.0,108.162.198.206
True,1754368725.3968,elite,94.84853119693,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442641,1755640871.5279,80,http,45.67.215.220:80,False,60.204982757568,31476,3274,90.578417266187,45.67.215.220
True,1750507128.6943,elite,92.63916203592,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755538147,1755640871.526,80,http,141.101.120.112:80,False,43.103218078613,32322,5290,85.935339785175,141.101.120.112
True,1752178408.4479,elite,94.991205415608,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440718,1755640871.355,80,http,69.84.182.86:80,False,47.780990600586,32402,3165,91.101301768493,69.84.182.86
True,1750609557.5247,elite,95.556876459203,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448633,1755640871.3324,80,http,45.67.215.26:80,False,24.4300365448,31479,3253,90.633997466313,45.67.215.26
True,1754368286.5726,elite,95.418458128929,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755396344,1755640871.3133,80,http,102.177.176.35:80,False,16.032695770264,31161,888,97.229242722082,102.177.176.35
True,1754367720.0072,elite,95.664122872477,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755390438,1755640870.9601,80,http,45.67.215.70:80,False,49.370050430298,31558,830,97.437322465111,45.67.215.70
True,1750564738.3863,elite,94.935163882782,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755404212,1755640870.9505,80,http,103.160.204.122:80,False,32.27686882019,31195,888,97.232179035626,103.160.204.122
True,1753835546.9307,elite,93.633027519078,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755348138,1755640870.7542,80,http,69.84.182.0:80,False,42.343139648438,32748,3731,89.772197702788,69.84.182.0
True,1754368785.2021,elite,92.805603852539,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151671,1755640870.5244,80,http,216.205.52.9:80,False,109.07602310181,15484,2,99.987085109131,216.205.52.9
True,1754367464.9704,elite,94.872093930536,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755449030,1755640870.3573,80,http,102.177.176.37:80,False,70.118188858032,31363,3263,90.576445445619,102.177.176.37
True,1750602827.7583,elite,95.647515347813,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442056,1755640870.3337,80,http,45.8.211.187:80,False,132.44771957397,31587,3136,90.9685223051,45.8.211.187
True,1750576549.6666,elite,95.642677787778,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755415632,1755640870.3034,80,http,170.114.45.28:80,False,86.986303329468,31151,900,97.191975289383,170.114.45.28
True,1754315848.6906,elite,95.881079685541,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755441812,1755640870.0427,80,http,69.84.182.61:80,False,49.052000045776,32404,3274,90.823476652279,69.84.182.61
True,1751960992.9528,elite,94.650589010648,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442731,1755640869.7494,80,http,89.116.250.164:80,False,36.082983016968,32012,3273,90.724103726796,89.116.250.164
True,1750609839.6116,elite,94.87894678786,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449438,1755640869.7002,80,http,69.84.182.110:80,False,68.398952484131,32303,3160,91.089304345374,69.84.182.110
True,1750572636.6121,elite,95.665092329329,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755411897,1755640869.5346,80,http,45.67.215.164:80,False,72.712898254395,31511,539,98.318252730109,45.67.215.164
