metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066803.2166,elite,140.29274015706,1761066803.2166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881440,1763161261.9647,80,http,141.101.114.191:80,False,76.42936706543,14855,0,100.0,141.101.114.191
True,1759218209.403,elite,110.74784986858,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848949,1763161261.8973,80,http,69.84.182.14:80,False,33.596754074097,84323,93,99.8898313116,69.84.182.14
True,1762129138.8805,elite,122.3778560154,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951900,1763161261.6496,80,http,69.84.182.247:80,False,271.72827720642,47623,96,99.798822272051,69.84.182.247
True,1760595142.3652,elite,111.70093094642,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849149,1763161261.567,80,http,185.221.160.238:80,False,147.69983291626,82525,3089,96.391945242601,185.221.160.238
True,1761818841.9498,elite,110.61270026799,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849182,1763161261.549,80,http,170.114.45.197:80,False,174.00312423706,81636,976,98.818573572847,170.114.45.197
True,1758995721.8821,elite,135.66081693128,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762624949,1763161261.5447,80,http,108.162.193.242:80,False,98.564624786377,31305,0,100.0,108.162.193.242
True,1759218216.5484,elite,111.21450820793,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848864,1763161261.5437,80,http,89.116.250.156:80,False,93.799114227295,84032,868,98.977620730271,89.116.250.156
True,1763121653.4155,elite,112.56710612225,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849259,1763161261.3689,80,http,102.177.176.214:80,False,73.340892791748,79638,4451,94.706798748945,102.177.176.214
True,1761555555.8878,elite,139.27670141375,1761066264.4764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881070,1763161261.3581,80,http,141.101.114.194:80,False,85.551977157593,14826,1,99.993255547312,141.101.114.194
True,1761066664.9333,elite,139.44897130259,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881335,1763161261.3303,80,http,8.35.211.191:80,False,51.716089248657,15254,0,100.0,8.35.211.191
