metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763949534.5754,elite,114.2568440454,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764059182,1764284493.3552,80,http,45.8.211.184:80,False,231.49275779724,90242,1073,98.824946613371,45.8.211.184
True,1763481694.9296,elite,113.82051196979,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058398,1764284493.349,80,http,45.67.215.36:80,False,37.764310836792,90283,3439,96.330637417042,45.67.215.36
True,1763481754.5461,elite,113.50112424486,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059198,1764284493.3315,80,http,108.162.192.123:80,False,254.92429733276,92585,2232,97.645991752534,108.162.192.123
True,1763476520.7093,elite,142.56823992318,1761068123.4528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092617,1764284492.9044,80,http,8.39.125.125:80,False,65.10066986084,23023,92,99.601990049751,8.39.125.125
True,1763933471.7784,elite,142.29870775202,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094415,1764284492.8546,80,http,141.101.113.40:80,False,36.569595336914,22342,95,99.576592236039,141.101.113.40
True,1763476362.9348,elite,119.73385622406,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764089955,1764284492.8074,80,http,69.84.182.105:80,False,70.807456970215,68675,187,99.72844239203,69.84.182.105
True,1763481202.6852,elite,113.8699439618,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058945,1764284492.7233,80,http,170.114.45.154:80,False,97.274541854858,89333,950,98.947753176124,170.114.45.154
True,1763480074.9444,elite,113.67619715355,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058893,1764284492.5909,80,http,141.101.113.95:80,False,30.270338058472,90223,2137,97.686227804244,141.101.113.95
True,1763484408.9516,elite,112.41380659291,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058314,1764284492.5742,80,http,185.238.228.150:80,False,25.120258331299,90650,5676,94.10750991425,185.238.228.150
True,1763476589.5951,elite,113.60297037031,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058506,1764284492.3672,80,http,89.116.250.104:80,False,40.623664855957,92021,3343,96.494484291766,89.116.250.104
True,1763480006.1794,elite,114.20794848747,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058638,1764284492.329,80,http,69.84.182.74:80,False,77.654123306274,92168,1056,98.867244486398,69.84.182.74
