metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782023387.6908,elite,4117.5192701273,1780648053.4029,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781854540,1782023583.5772,1082,socks4,92.118.112.32:1082,True,416.98503494263,56892,22865,71.331669947465,92.118.112.32
True,1782022504.2982,elite,2907.106455935,1780367330.3961,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1781576144,1782023583.4683,1080,http,45.84.222.25:1080,True,140.57159423828,21217,4157,83.617088358162,45.84.222.25
True,1782023541.7955,elite,4184.6685864788,1781960657.2481,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,Amazon Technologies Inc.,53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1781959814,1782023583.4192,1081,socks4,34.255.167.51:1081,True,223.06370735168,1634,1454,52.914507772021,34.255.167.51
True,1782016546.6416,elite,519.75452743103,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1781989913,1782023583.3135,80,http,52.229.30.3:80,False,357.07688331604,332357,8493,97.508288103271,52.229.30.3
True,1782023519.3439,elite,2527.6646007891,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781591647,1782023583.1605,4145,socks4,184.181.217.220:4145,True,795.35984992981,452650,714617,38.778617060193,184.181.217.220
True,1782023415.1551,elite,3353.4726894923,1778430471.2269,AS47531 GorPTUs OOO,GorPTUs-AS,Stary Oskol,Europe,EU,Russia,RU,,False,GorPTUs OOO,51.345,37.8156,False,FLY Network,True,Belgorod Oblast,success,Europe/Moscow,,1781452984,1782023583.0477,1080,socks5,91.204.178.195:1080,True,382.11989402771,6326,12852,32.985712795912,91.204.178.195
True,1782023103.9612,elite,460.96736063046,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781858525,1782023583.047,8443,socks4,185.11.134.227:8443,True,65.852642059326,52467,945,98.230734666367,185.11.134.227
True,1782023362.2831,elite,1684.0459578932,1781869122.298,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781868115,1782023582.9163,1080,socks5,139.59.105.64:1080,True,958.35018157959,1943,49,97.54016064257,139.59.105.64
True,1782023547.3833,elite,10246.193001015,1781251149.5076,AS207190 YUHONET INTERNATIONAL LIMITED,Yuhonet,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,Yuhonet International Limited,22.3015,114.176,False,Yuhonet International Limited,False,Kowloon City,success,Asia/Hong_Kong,96521,1781854419,1782023582.86,10002,socks4,193.218.39.4:10002,True,1126.6937255859,27876,13144,67.957094100439,193.218.39.4
True,1782023412.8147,elite,347.84535659328,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781431058,1782023582.8166,80,http,174.138.119.88:80,False,376.36065483093,219703,92696,70.327689909379,174.138.119.88
True,1782023532.2171,elite,875.22387272573,1781620161.0009,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1781618012,1782023582.7417,1080,socks4,116.100.221.161:1080,True,837.76593208313,5242,10442,33.42259627646,116.100.221.161
True,1782023582.6867,elite,3838.8355012818,1777523927.2221,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.5925,110.219,False,,True,Central Java,success,Asia/Jakarta,,1781757139,1782023582.6867,1080,socks5,103.134.220.49:1080,True,1059.4239234924,15199,11233,57.502269975787,103.134.220.49
True,1781802487.9543,elite,499.58231312888,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1781769516,1782023582.6841,443,http,47.84.204.82:443,False,410.25638580322,4200,9,99.786172487527,47.84.204.82
True,1782023519.3429,elite,3182.8269275346,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1781528918,1782023582.658,5678,socks4,177.91.255.35:5678,True,911.81874275208,124811,125574,49.84763464265,177.91.255.35
True,1782023582.6137,elite,4482.8280451961,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1781942647,1782023582.6137,1088,socks5,27.131.14.9:1088,True,1308.06016922,11894,6971,63.047972435728,27.131.14.9
