metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778018480.7367,elite,257.18431316989,1776580157.2792,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,False,Uusimaa,success,Europe/Helsinki,00201,1777787735,1778019434.3413,50080,socks4,31.13.208.125:50080,True,174.38387870789,3123,15560,16.715730878339,31.13.208.125
True,1778019407.892,elite,1858.2678516205,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1777898154,1778019433.955,8080,socks4,85.113.204.41:8080,True,268.21517944336,31817,36849,46.335886756182,85.113.204.41
True,1778019433.8985,elite,3939.4131427182,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1777900072,1778019433.8985,1080,socks4,181.49.22.141:1080,True,778.892993927,32255,39412,45.006767410384,181.49.22.141
True,1778019433.7111,elite,845.34143542536,1777590575.7658,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777590312,1778019433.7111,1080,socks4,171.248.223.141:1080,True,957.76009559631,5662,10050,36.036150712831,171.248.223.141
True,1778018073.0732,elite,1935.1362360646,1777717313.2897,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1778019433.6517,20002,socks4,154.90.61.23:20002,True,840.55757522583,19776,4379,81.871248188781,154.90.61.23
True,1778019433.6177,elite,981.39519226402,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777941011,1778019433.6177,4145,socks4,192.111.137.35:4145,True,765.22374153137,230143,758951,23.268061478484,192.111.137.35
True,1778019257.3522,elite,10858.902303053,1777232550.7246,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777837377,1778019433.5799,1082,socks4,185.234.64.62:1082,True,151.26943588257,14889,20783,41.738618524333,185.234.64.62
True,1778019433.1083,elite,4488.170440857,1777092610.9887,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1777696829,1778019433.1083,1080,socks5,109.120.155.122:1080,True,1090.2514457703,885,5229,14.474975466143,109.120.155.122
True,1778019399.2313,elite,2633.9232951553,1710598602.0129,AS48595 IE Parhomenko Aleksey Aleksandrovich,NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,False,IE Parhomenko Aleksey Aleksandrovich,47.7952,38.482,False,NewLine Broadband,False,Donetsk,success,Europe/Kyiv,,1777940721,1778019433.093,4153,socks4,31.131.135.247:4153,True,309.91530418396,26349,494092,5.062821722347,31.131.135.247
True,1778019433.0334,elite,2646.4359986388,1710566406.5355,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,"Level 3, LLC",True,Colorado,success,America/Denver,80403,1777526185,1778019433.0334,39593,socks4,8.42.68.249:39593,True,596.47464752197,9682,464105,2.043534330828,8.42.68.249
True,1778018591.5912,elite,2678.4384964745,1777883726.5993,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777879925,1778019432.9815,3520,http,157.90.10.15:3520,False,38.916110992432,1035,732,58.573853989813,157.90.10.15
True,1778019397.8627,elite,9519.1232414004,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,Netherlands,NL,,False,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,False,North Holland,success,Europe/Amsterdam,1101,1777726385,1778019432.941,7301,socks4,172.86.75.243:7301,True,231.41598701477,11044,38784,22.16424500281,172.86.75.243
True,1778019428.7904,elite,971.53233220873,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777899821,1778019432.8762,1080,socks4,149.62.186.244:1080,True,149.71423149109,83685,22762,78.616588537018,149.62.186.244
True,1778019376.9895,elite,4037.0274157261,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,False,Gujarat,success,Asia/Kolkata,395007,1777892246,1778019432.8025,5678,socks4,111.90.169.178:5678,True,683.60185623169,18770,40916,31.447910732835,111.90.169.178
True,1777970886.3037,elite,536.7099636145,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778019432.6944,1080,socks4,152.53.53.166:1080,True,388.09514045715,10285,17,99.83498349835,152.53.53.166
True,1778018597.7097,elite,1962.0806407221,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1777825529,1778019432.6867,40000,socks4,152.70.91.193:40000,True,1181.6074848175,31616,27859,53.158469945355,152.70.91.193
True,1778019432.6075,elite,1866.7463424883,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777851875,1778019432.6075,4145,socks4,72.195.101.99:4145,True,1885.3170871735,215817,800874,21.227393573859,72.195.101.99
True,1778019432.5895,elite,2424.5490960031,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1777759077,1778019432.5895,4145,socks4,185.132.1.221:4145,True,197.84641265869,60560,742470,7.5414368080894,185.132.1.221
True,1777964259.6611,anonymous,1347.4504474102,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777970965,1778019432.5398,80,http,219.93.101.62:80,False,562.38722801208,296476,36007,89.17027336736,219.93.101.62
True,1778019361.227,elite,4129.9858657802,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1777551654,1778019432.4182,10800,socks4,58.18.39.58:10800,True,2274.1856575012,50901,652612,7.2352607556648,58.18.39.58
True,1778019432.2044,elite,824.76862933901,1778017999.8864,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778017292,1778019432.2044,1080,socks4,171.250.219.157:1080,True,815.35267829895,72,25,74.226804123711,171.250.219.157
True,1778019384.5786,elite,4064.4996850488,1777595259.1218,AS209847 WorkTitans B.V.,THE,Frankfurt am Main,Europe,EU,Germany,DE,,False,WorkTitans B.V.,50.1109,8.68213,False,WorkTitans B.V,True,Hesse,success,Europe/Berlin,60313,1777595392,1778019432.0556,1080,socks4,80.71.157.35:1080,True,1495.6374168396,13352,10226,56.629060989058,80.71.157.35
True,1777710884.3389,elite,2662.2248457785,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1777892528,1778019432.0071,4145,socks5,68.1.210.163:4145,True,1057.3620796204,12574,1759,87.727621572595,68.1.210.163
True,1778012113.3107,elite,236.76653452022,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778019431.9377,1080,socks4,46.62.214.3:1080,True,241.29748344421,649,0,100.0,46.62.214.3
True,1777984604.5913,transparent,910.60830097233,1777876680.2505,AS264668 NEGOCIOS Y TELEFONIA NEDETEL S.A.,NEGOCIOS Y TELEFONIA NEDETEL S.A.,Quito,South America,SA,Ecuador,EC,,False,IFX Networks Argentina S.R.L,-0.2309,-78.5211,False,Ufinet Ecuador Ufiec S.A,True,Pichincha,success,America/Guayaquil,,1777875939,1778019431.9139,999,http,181.119.97.24:999,False,562.04295158386,2755,12,99.566317311167,181.119.97.24
True,1778019211.0917,elite,10973.358043656,1777219503.9362,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777824313,1778019431.8653,1081,socks4,185.234.64.62:1081,True,1194.4489479065,15910,21498,42.531009409752,185.234.64.62
True,1778019431.8256,elite,846.14688284854,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777812512,1778019431.8256,1080,socks4,171.248.217.155:1080,True,834.1429233551,3854,4827,44.395806934685,171.248.217.155
