metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960962.3198,elite,97.237371542422,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752972433,1753336878.7533,80,http,170.114.45.180:80,False,109.18521881104,15852,898,94.638805970149,170.114.45.180
True,1750600677.8555,elite,99.301783907584,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753020333,1753336878.7201,80,http,185.221.160.44:80,False,46.193838119507,15949,2905,84.592128991196,185.221.160.44
True,1751961049.9772,elite,96.783793016789,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753018183,1753336878.6202,80,http,69.84.182.199:80,False,158.76388549805,16443,3003,84.557235421166,69.84.182.199
True,1751958545.1024,elite,98.552956572236,1742478731.7579,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753029000,1753336878.5492,80,http,91.193.58.198:80,False,62.057495117188,16113,3729,81.206531599637,91.193.58.198
True,1750507692.0146,elite,95.616376596613,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752927586,1753336878.5105,80,http,141.101.120.121:80,False,27.631759643555,16371,4707,77.668659265585,141.101.120.121
True,1750509321.0471,elite,94.428493586635,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753108591,1753336878.427,80,http,108.162.194.95:80,False,69.043636322021,17170,5380,76.141906873614,108.162.194.95
True,1750603062.2338,elite,97.562098967066,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022759,1753336878.0217,80,http,185.221.160.6:80,False,346.85754776001,16137,3191,83.490273178808,185.221.160.6
True,1753335754.8137,elite,60.243712531196,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335754,1753336877.9782,80,http,216.205.52.46:80,False,61.061859130859,9,0,100.0,216.205.52.46
True,1752306955.2797,elite,93.484489735228,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753091271,1753336877.9782,80,http,141.101.120.215:80,False,72.619676589966,16828,5751,74.529430001329,141.101.120.215
True,1750602586.5169,elite,98.393653259655,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022420,1753336877.5081,80,http,170.114.46.105:80,False,173.89512062073,15769,3298,82.703099596161,170.114.46.105
