metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779104813.8463,elite,608.37774541231,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779106012.2832,1080,socks4,23.175.248.21:1080,True,599.0297794342,176320,2729,98.475836223604,23.175.248.21
True,1779106012.1373,elite,2419.6388045136,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1778890723,1779106012.1373,1080,socks4,176.236.37.132:1080,True,281.52537345886,60279,701352,7.9144625153125,176.236.37.132
True,1779105545.6692,elite,1008.4260395768,1779030357.32,AS41789 LLC Teledyne Systems Limited,TELEDYNE-AS,Blagoveshchensk,Europe,EU,Russia,RU,,False,LLC Teledyne Systems Limited,50.261,127.535,False,Teledyne Systems Limited,False,Amur Oblast,success,Asia/Yakutsk,675000,1779027379,1779106011.7914,1080,socks4,46.227.29.79:1080,True,657.53889083862,3930,669,85.453359425962,46.227.29.79
True,1779049181.5487,elite,197.26392143499,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779106011.7101,1080,socks4,152.70.57.143:1080,True,54.059028625488,13565,530,96.239801347996,152.70.57.143
True,1779100873.9301,elite,2748.588035264,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1779106011.6262,1080,socks4,103.75.118.84:1080,True,1155.7886600494,206141,6755,96.82708928303,103.75.118.84
True,1779106010.9926,elite,3683.4001573906,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779102250,1779106010.9926,4145,socks4,174.75.211.193:4145,True,866.42241477966,77282,63300,54.972898379593,174.75.211.193
True,1779106010.789,elite,6484.3994678688,1777098497.7628,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1778911721,1779106010.789,1080,socks4,176.12.74.0:1080,True,1095.0803756714,23906,51066,31.886570986502,176.12.74.0
True,1779106010.7739,elite,3127.4414414023,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1778582119,1779106010.7739,51056,socks4,24.37.245.42:51056,True,1647.5033760071,55876,792760,6.5842127838084,24.37.245.42
True,1779105918.9842,elite,1231.4249577801,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778782934,1779106010.763,1080,socks4,185.21.15.206:1080,True,73.605298995972,49270,30254,61.956139027212,185.21.15.206
True,1779105908.4768,elite,5140.7158674495,1777626763.8079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778835488,1779106010.6402,9050,socks4,43.153.44.133:9050,True,1029.0756225586,14547,39659,26.836512563185,43.153.44.133
