metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761070264.8805,elite,136.97754159616,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762884984,1763056862.2365,80,http,141.101.113.126:80,False,373.45886230469,14038,0,100.0,141.101.113.126
True,1757591794.593,elite,110.68136793772,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849106,1763056862.1429,80,http,108.162.193.78:80,False,59.653997421265,83560,3686,95.775164477455,108.162.193.78
True,1762128838.4402,elite,111.02625080645,1742335227.3727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762849032,1763056862.1388,80,http,103.160.204.193:80,False,72.710275650024,80590,987,98.790100150778,103.160.204.193
True,1759218290.1806,elite,110.95479611922,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848639,1763056862.0452,80,http,45.67.215.13:80,False,105.80134391785,81664,969,98.827345007443,45.67.215.13
True,1759218361.2814,elite,110.75354353263,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849088,1763056861.9647,80,http,170.114.45.157:80,False,492.24805831909,81205,3672,95.673739646783,170.114.45.157
True,1761068352.4039,elite,140.04157014904,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883219,1763056861.7691,80,http,141.101.115.189:80,False,56.822299957275,14034,0,100.0,141.101.115.189
True,1759208405.2663,elite,110.08745736646,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848987,1763056861.7659,80,http,216.205.52.190:80,False,48.996448516846,81348,1001,98.784441826859,216.205.52.190
True,1761067256.2801,elite,137.58662747905,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881977,1763056861.6238,80,http,141.101.115.204:80,False,26.574850082397,14038,0,100.0,141.101.115.204
True,1761067743.2654,elite,139.93165310579,1761067743.2654,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882272,1763056861.536,80,http,141.101.114.8:80,False,46.611785888672,14037,0,100.0,141.101.114.8
True,1761555645.1931,elite,111.06226759151,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849059,1763056861.4699,80,http,216.205.52.189:80,False,72.756290435791,81851,3880,95.47421586124,216.205.52.189
True,1761068035.0433,elite,139.16164335328,1761068035.0433,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882871,1763056860.9141,80,http,108.162.193.75:80,False,254.12130355835,14443,0,100.0,108.162.193.75
True,1759208454.6804,elite,120.64028186179,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762953614,1763056860.8349,80,http,185.221.160.22:80,False,228.22117805481,45489,102,99.776271632559,185.221.160.22
True,1759208203.606,elite,110.58290301003,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849245,1763056860.8039,80,http,45.67.215.38:80,False,698.72522354126,81747,3374,96.036230777364,45.67.215.38
True,1758178863.8008,elite,122.55125873497,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762951304,1763056860.7318,80,http,45.67.215.205:80,False,27.808666229248,45672,95,99.79242685778,45.67.215.205
True,1761913998.885,elite,110.64638430463,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848967,1763056860.7297,80,http,45.67.215.108:80,False,84.513187408447,81916,3039,96.422812076982,45.67.215.108
True,1758182485.3912,elite,111.32520677144,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848514,1763056860.5623,80,http,89.116.250.133:80,False,63.750743865967,83486,3245,96.258546540453,89.116.250.133
True,1761555599.6731,elite,139.12940074642,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883088,1763056860.4159,80,http,141.101.113.11:80,False,55.907249450684,14023,1,99.9928693668,141.101.113.11
True,1761572919.8306,elite,110.60943122689,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848696,1763056860.3255,80,http,170.114.45.209:80,False,41.413307189941,81037,3374,96.002890618521,170.114.45.209
True,1761555613.5547,elite,111.13401620306,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849317,1763056860.3067,80,http,216.205.52.220:80,False,52.593231201172,81591,3273,96.143240950226,216.205.52.220
True,1759218146.4021,elite,111.08849470091,1742333643.309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848987,1763056860.1358,80,http,103.160.204.215:80,False,65.430402755737,80590,3358,95.999904702911,103.160.204.215
True,1761066166.6017,elite,137.33194400052,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881123,1763056860.109,80,http,8.35.211.123:80,False,333.92643928528,14445,0,100.0,8.35.211.123
