metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778346639.1233,elite,4007.4380408464,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1777904216,1778346973.459,80,http,150.136.163.51:80,False,221.5473651886,110482,144017,43.411565467841,150.136.163.51
True,1778346750.3575,elite,8530.8505974605,1776459361.2886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778269732,1778346973.1947,9050,socks4,164.92.164.52:9050,True,248.27480316162,26567,47159,36.034777419092,164.92.164.52
True,1778346726.8811,elite,2655.4939628892,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1777892526,1778346972.7812,5678,socks4,81.12.157.98:5678,True,196.42114639282,66127,40469,62.035160794026,81.12.157.98
True,1778346649.204,elite,11026.390571804,1777202433.7055,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1777807286,1778346972.7687,1081,socks4,185.234.66.82:1081,True,241.75715446472,24482,29170,45.631104152688,185.234.66.82
True,1778346636.4185,elite,6608.3289093216,1777401513.9758,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1778004450,1778346972.7469,10008,socks4,84.201.144.65:10008,True,554.30626869202,10501,24219,30.244815668203,84.201.144.65
True,1778346675.7272,elite,247.48385136832,1777294872.4229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777896627,1778346972.6093,1084,socks5,134.122.76.129:1084,True,353.52802276611,5370,2237,70.592874983568,134.122.76.129
True,1778346437.7699,elite,3045.4924899107,1776579355.1719,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777787342,1778346972.3728,57540,http,157.90.10.15:57540,False,36.348104476929,10743,10192,51.315978027227,157.90.10.15
True,1778345501.3241,elite,8407.4516748223,1776519981.1661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1778331280,1778346972.329,3001,socks4,64.225.42.129:3001,True,828.19294929504,21752,37910,36.458717441588,64.225.42.129
True,1778346956.9567,elite,3926.2005165418,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,False,Metro Manila,success,Asia/Manila,1600,1777900083,1778346972.1864,1080,socks4,161.49.100.131:1080,True,1071.8784332275,27006,48718,35.663726163436,161.49.100.131
True,1778346965.0692,elite,3379.1459275387,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1777853875,1778346971.9632,56921,socks4,91.150.77.58:56921,True,1177.1674156189,43993,744716,5.577849371568,91.150.77.58
