metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776241576.7619,elite,1106.5715949731,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775786893,1776241715.6851,4145,socks4,174.64.199.82:4145,True,910.94040870667,187866,695693,21.262417110798,174.64.199.82
True,1776241374.3166,elite,5685.9022567898,1776112278.4032,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,102200,1776110281,1776241715.46,1080,socks4,147.45.214.210:1080,True,275.45833587646,2172,156,93.298969072165,147.45.214.210
True,1776241696.6742,elite,8212.7524641947,1776086689.7967,AS138608 Cloud Host Pte Ltd,CLOUDHOST-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Cloud Host Pte Ltd,1.35208,103.82,False,Cloud Host Pte Ltd,True,North West,success,Asia/Singapore,858877,1776083669,1776241714.4905,1080,socks4,103.189.235.233:1080,True,938.03668022156,1511,508,74.839029222387,103.189.235.233
True,1776240981.4256,elite,1981.2884179808,1776079089.5012,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1776078147,1776241714.2917,4145,socks4,68.71.245.206:4145,True,920.31598091125,2086,460,81.932443047918,68.71.245.206
True,1776239494.1491,elite,823.71871440099,1776152913.2855,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1776150975,1776241714.1733,1080,http,144.31.27.49:1080,False,157.27472305298,1447,101,93.475452196382,144.31.27.49
True,1776241160.5384,elite,1796.0523705408,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078146,1776241713.4401,4145,socks4,68.71.243.14:4145,True,818.44329833984,1849,456,80.216919739696,68.71.243.14
True,1776241712.9489,elite,9191.8140758168,1776142693.4543,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Szmz,False,Guangdong,success,Asia/Shanghai,,1776138798,1776241712.9489,1081,socks5,119.136.26.204:1081,True,978.55544090271,11,51,17.741935483871,119.136.26.204
True,1776240737.0224,elite,3717.335906087,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,False,"Cloud Hosting Solutions, Limited.",42.0,43.4999,False,Chsl ONE LTD,False,,success,Asia/Tbilisi,,1776083680,1776241712.8412,1080,socks4,77.91.77.220:1080,True,1331.1362266541,2948,165,94.69964664311,77.91.77.220
True,1776241115.3634,elite,9147.7308112222,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1776085599,1776241712.6095,1080,socks4,8.220.143.77:1080,True,2093.2509899139,2962,169,94.602363462153,8.220.143.77
True,1776199937.6072,elite,186.83301643202,1776199937.6072,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,North America,,United States,US,,False,Cogent Communications,39.0438,-77.4874,False,"Rackdog, LLC",False,Virginia,success,America/New_York,20149,1776199938,1776241711.7416,3128,http,149.51.42.10:3128,False,197.12972640991,628,0,100.0,149.51.42.10
True,1776241533.5986,elite,6484.065246582,1776098273.8766,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1776094821,1776241711.5838,1080,socks4,116.233.142.37:1080,True,1209.4211578369,1450,439,76.760190577025,116.233.142.37
True,1776241601.4078,elite,15024.499632278,1776181919.7422,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1776180691,1776241711.5808,113,socks4,47.91.110.148:113,True,4255.9726238251,53,135,28.191489361702,47.91.110.148
True,1776199726.8361,elite,34.910351236227,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776074541,1776241711.5154,443,http,23.88.88.105:443,False,32.581090927124,59985,3699,94.191633691351,23.88.88.105
True,1776240190.7037,elite,1896.6241027358,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1776125083,1776241711.5014,8382,http,219.249.37.107:8382,False,677.80828475952,93060,141163,39.731367115954,219.249.37.107
True,1776174473.6555,anonymous,1330.7703610679,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1776160842,1776241711.3069,80,http,12.50.107.222:80,False,447.0694065094,172619,63171,73.208787480385,12.50.107.222
True,1776240065.6633,elite,16086.185216904,1776111097.3912,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1776119939,1776241710.5304,30455,socks5,67.43.228.250:30455,True,4015.1116847992,14,85,14.141414141414,67.43.228.250
True,1776186888.2342,anonymous,1343.5320940115,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776156418,1776241710.5148,80,http,219.93.101.62:80,False,549.65448379517,260533,33786,88.52061878438,219.93.101.62
True,1776241710.4762,elite,8729.9706486036,1776078937.7103,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1776077736,1776241710.4762,1080,socks5,103.206.68.232:1080,True,1375.6194114685,53,343,13.383838383838,103.206.68.232
True,1776241135.9303,elite,4014.0670321367,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.129,-115.2765,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89117,1776078146,1776241709.662,4145,socks4,72.205.0.67:4145,True,927.49977111816,2664,291,90.152284263959,72.205.0.67
True,1776241634.8304,elite,4414.1094306052,1747672464.6439,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,China Unicom Shandong Province Network,36.061,120.3814,False,,True,Shandong,success,Asia/Shanghai,,1776100190,1776241709.6268,48293,socks4,27.223.85.74:48293,True,1400.0470638275,8555,283309,2.9311597182249,27.223.85.74
True,1776241072.8489,elite,74.451957430158,1776241072.8489,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,United Kingdom,GB,,True,Amazon Technologies Inc.,51.5074,-0.127758,False,AWS EC2 (eu-west-2),False,England,success,Europe/London,W1B,1776241072,1776241709.157,1080,socks4,18.175.74.232:1080,True,76.188564300537,14,0,100.0,18.175.74.232
True,1776189890.4345,elite,1530.0574089126,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776080684,1776241709.0425,80,http,185.235.16.12:80,False,278.61928939819,170327,32825,83.842147751437,185.235.16.12
True,1776241626.6066,elite,7035.922012712,1776089608.52,AS147139 PT Diva Telekomunikasi Indonesia,IDNIC-DIVE-AS-ID,Gubugklakah Barat,Asia,AS,Indonesia,ID,,False,PT Diva Telekomunikasi Indonesia,-8.0232,112.834,False,PT Diva Telekomunikasi Indonesia,False,East Java,success,Asia/Jakarta,,1776085575,1776241709.0034,1080,socks4,103.177.20.27:1080,True,5740.6613826752,1370,483,73.934160820291,103.177.20.27
True,1776241708.8411,elite,12407.163593504,1776139778.5846,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776133935,1776241708.8411,8181,socks5,47.238.128.246:8181,True,4495.6705570221,9,51,15.0,47.238.128.246
True,1776241708.8057,elite,15999.839629446,1766359682.6715,AS31520 Datagroup Retail,Datagroup-Retail,Vlasivka,Europe,EU,Ukraine,UA,,False,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",49.1183,33.2797,False,Pjsc Datagroup,False,Kirovohrad Oblast,success,Europe/Kyiv,27552,1775688919,1776241708.8057,1080,socks5,176.241.137.46:1080,True,6739.0518188477,14,18258,0.07661996497373,176.241.137.46
True,1776241169.5383,elite,837.52311461112,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1776175165,1776241708.3983,4145,socks4,74.119.147.209:4145,True,756.80541992188,170358,687607,19.856054734167,74.119.147.209
True,1776241708.2449,elite,4800.3644262041,1775922466.5902,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129,1776082145,1776241708.2449,33335,socks5,5.78.24.25:33335,True,2144.9654102325,7,898,0.77348066298343,5.78.24.25
True,1776186662.8865,anonymous,1768.114077248,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1776080648,1776241707.9888,80,http,219.65.73.81:80,False,583.36448669434,269097,93148,74.285911468757,219.65.73.81
