metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774253568.7484,elite,90.146433221854,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1773795463.0,1774253631.9384,3128,http,84.39.112.144:3128,False,101.40252113342,327200,392650,45.453914009863,84.39.112.144
True,1774253470.6749,elite,34.873714442438,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1773875703.0,1774253631.838,443,http,23.88.88.105:443,False,30.538320541382,47854,3211,93.711935768139,23.88.88.105
True,1774253185.7924,transparent,1430.8414704574,1764189893.1764,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1773868588.0,1774253631.378,3128,http,45.88.0.111:3128,False,197.50237464905,19691,112237,14.925565459948,45.88.0.111
True,1774253565.3754,elite,450.40219973634,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774121258.0,1774253630.5616,80,http,4.213.167.178:80,False,287.83392906189,168040,5122,97.042076206096,4.213.167.178
True,1774056131.9235,elite,329.93428479796,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1774121075.0,1774253630.2666,80,http,34.44.49.215:80,False,295.35031318665,167012,6281,96.375502761219,34.44.49.215
True,1774253233.0419,transparent,1457.1291565464,1764190784.3945,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1773870282.0,1774253630.08,3128,http,45.88.0.113:3128,False,163.55323791504,19649,113942,14.708326159696,45.88.0.113
True,1774252843.9572,elite,196.861258119,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1773795571.0,1774253629.7457,8888,http,159.65.230.46:8888,False,156.82888031006,261862,251409,51.018272998085,159.65.230.46
True,1774253555.9523,elite,672.42476471696,1773963374.2442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1773963375.0,1774253629.7338,8080,http,8.212.172.106:8080,False,633.31985473633,8084,1366,85.544973544974,8.212.172.106
True,1774245235.9326,elite,962.70643754439,1760845685.6658,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1774245237.0,1774253629.6023,8085,http,101.66.198.213:8085,False,941.15376472473,275,1118,19.741564967696,101.66.198.213
True,1774253354.2747,elite,517.54994234963,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774126861.0,1774253628.9763,80,http,52.229.30.3:80,False,390.05994796753,165511,6068,96.463436667657,52.229.30.3
True,1774253628.6354,elite,2982.7960238691,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1774004572.0,1774253628.6354,80,http,139.59.103.183:80,False,2955.8455944061,72227,89976,44.52876950488,139.59.103.183
True,1774253097.3684,anonymous,1384.6299881638,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1773737052.0,1774253628.4682,80,http,219.93.101.62:80,False,1606.2390804291,203450,28442,87.73480758284,219.93.101.62
