metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778367994.8688,elite,9587.9929102437,1776598001.4795,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00201,1777805465,1778368423.8787,9050,socks4,65.21.212.113:9050,True,547.76835441589,43338,38338,53.060874675547,65.21.212.113
True,1778355634.9287,elite,331.52458221646,1778157871.6635,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778154163,1778368423.7129,1080,socks4,103.147.152.12:1080,True,8.4183216094971,18190,308,98.334955130284,103.147.152.12
True,1778344233.8315,elite,539.94218111953,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778368423.673,1080,socks4,152.53.53.166:1080,True,378.97086143494,41705,30,99.928117886666,152.53.53.166
True,1778368423.5563,elite,2289.9004509644,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141281,1777899144,1778368423.5563,4145,socks4,91.247.250.215:4145,True,202.87132263184,52621,737607,6.6589642482929,91.247.250.215
True,1778368423.4884,elite,4083.3720017504,1776087748.918,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,False,West Java,success,Asia/Jakarta,,1777901102,1778368423.4884,12,socks4,103.151.226.12:12,True,928.64727973938,14612,49633,22.744182426648,103.151.226.12
True,1778368423.3864,elite,5530.138461095,1778322173.6502,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778320957,1778368423.3864,53681,http,174.138.165.188:53681,False,551.68747901917,106,232,31.360946745562,174.138.165.188
True,1778368423.2419,elite,3365.989394836,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1777853875,1778368423.2419,56921,socks4,91.150.77.58:56921,True,1129.1601657867,44808,745117,5.6724372567016,91.150.77.58
True,1778295008.1354,elite,494.72602157174,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778348731,1778368422.9849,80,http,51.141.175.118:80,False,489.04919624329,276048,6855,97.57690798613,51.141.175.118
True,1778367816.2005,transparent,3896.2736067014,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1777912201,1778368422.914,3128,http,137.59.47.73:3128,False,640.12861251831,41686,13566,75.44704264099,137.59.47.73
True,1778368311.9811,elite,3876.6290583376,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1777892841,1778368422.9012,40658,socks4,138.94.28.234:40658,True,985.5523109436,52948,643627,7.601191544342,138.94.28.234
