metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776994239.9637,elite,985.96292900036,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776689567,1776994239.9637,4145,socks4,142.54.226.214:4145,True,802.47855186462,193613,731042,20.938944795626,142.54.226.214
True,1776984435.6153,elite,51.302515702181,1769122346.5955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776874093,1776994239.8476,80,http,23.88.88.102:80,False,33.150196075439,31885,722,97.785751525746,23.88.88.102
True,1776994239.4593,elite,5841.2892486774,1710565239.4624,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1776935051,1776994239.4593,51549,socks4,89.237.35.145:51549,True,376.01613998413,3437,277295,1.224299331747,89.237.35.145
True,1776994238.8333,elite,4502.3593577203,1773867560.0438,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776455139,1776994238.8333,15377,socks5,58.19.55.4:15377,True,1435.736656189,1612,2167,42.656787509923,58.19.55.4
True,1776978699.6199,elite,3605.8234197481,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1776823063,1776994238.7847,3128,http,8.209.255.13:3128,False,1395.1134681702,711160,240194,74.752405518871,8.209.255.13
True,1776994229.4028,elite,8750.3196082952,1770200670.6463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1776891188,1776994238.7708,9050,socks4,170.106.179.82:9050,True,1195.2788829803,1979,4636,29.916855631141,170.106.179.82
True,1776994238.7168,elite,3263.9226096017,1776806873.3256,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802930,1776994238.7168,15109,socks5,58.19.55.88:15109,True,1863.5261058807,1470,235,86.217008797654,58.19.55.88
True,1776949973.9871,elite,709.26838922595,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776684721,1776994238.6968,1080,socks5,161.35.82.57:1080,True,54.656267166138,3533,119,96.741511500548,161.35.82.57
True,1776958310.5445,elite,1314.9555509722,1775986907.9743,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1776591751,1776994238.6946,7890,http,120.92.108.86:7890,False,722.32508659363,20655,178,99.145586329381,120.92.108.86
True,1776992425.9674,elite,492.8156847151,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690169,1776994238.6398,1080,socks4,104.248.203.234:1080,True,68.143606185913,44424,301,99.326998323086,104.248.203.234
