metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786982809.2849,elite,5897.4724149802,1785989534.3243,AS21100 GREEN FLOID LLC,ITLDC-EU,Düsseldorf,Europe,EU,Germany,DE,,True,Green Floid LLC,51.2222,6.7788,False,,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1786593794,1786983118.5368,10808,http,217.12.215.163:10808,True,23.067235946655,4871,6256,43.77639974836,217.12.215.163
True,1786981560.8696,elite,777.55662829606,1786971348.7464,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786970300,1786983118.4487,1080,socks5,193.222.99.32:1080,True,41.058778762817,679,8,98.835516739447,193.222.99.32
True,1786983062.5692,elite,2216.4946613846,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1786753411,1786983118.37,5678,socks4,80.92.227.185:5678,True,240.69046974182,208675,955354,17.926958864427,80.92.227.185
True,1786983057.9864,elite,514.08450402946,1783426928.0126,AS197078 Yarnet Ltd,YARNET-AS,Yaroslavl,Europe,EU,Russia,RU,,False,Yarnet Ltd,57.6299,39.8737,False,,True,Yaroslavl Oblast,success,Europe/Moscow,150049,1786452135,1786983118.3225,1080,socks5,37.1.80.222:1080,True,367.65098571777,1926,13293,12.655233589592,37.1.80.222
True,1786983117.8699,elite,2665.1593493532,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1786617390,1786983117.8699,4145,socks4,92.42.8.20:4145,True,379.27913665771,112171,820121,12.031745418817,92.42.8.20
True,1786983117.8688,elite,916.1232319656,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971605,1786983117.8688,4145,socks4,199.102.104.70:4145,True,836.07959747314,412490,986890,29.476625362661,199.102.104.70
True,1786920002.144,elite,2406.6005370551,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786965803,1786983117.7723,4145,socks5,184.182.240.211:4145,True,1047.8200912476,207552,475,99.771664255121,184.182.240.211
True,1786983117.724,elite,1264.2566226494,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786967574,1786983117.724,4145,socks5,67.201.59.70:4145,True,1005.6195259094,64443,53691,54.550764386206,67.201.59.70
True,1786983117.7057,elite,4029.5841522354,1786152751.1313,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786754309,1786983117.7057,49469,socks5,216.106.179.216:49469,True,631.39367103577,3337,13889,19.371879716707,216.106.179.216
True,1786983027.6843,elite,1016.6460198104,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786464008,1786983117.6781,38182,socks5,69.55.49.177:38182,True,1101.081609726,117211,2164,98.18722513089,69.55.49.177
True,1786983117.433,elite,3454.0325021045,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050005,1786791900,1786983117.433,5678,socks4,181.143.81.51:5678,True,814.74184989929,14754,38428,27.742469256515,181.143.81.51
True,1786983065.577,elite,3995.5024101252,1786208407.7371,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786810651,1786983117.3089,49479,socks4,216.106.179.216:49479,True,1513.5660171509,5192,16998,23.397926994142,216.106.179.216
True,1786983117.3078,elite,6030.5593834295,1786781612.6085,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786781108,1786983117.3078,10923,socks4,111.119.162.248:10923,True,758.28289985657,4006,3375,54.274488551687,111.119.162.248
True,1786983072.2277,elite,3997.4728704365,1786202599.5467,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786806699,1786983117.2547,49444,socks5,216.106.179.216:49444,True,755.03730773926,3305,13011,20.256190242707,216.106.179.216
True,1786983117.1022,elite,132.51932578209,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1786477627,1786983117.1022,5080,socks4,31.220.40.59:5080,True,51.998138427734,19988,24746,44.68189743819,31.220.40.59
True,1786983105.986,elite,1700.1862821416,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,False,NetCrafters OU,52.2297,21.0122,False,NetCrafters,True,Mazovia,success,Europe/Warsaw,00-510,1786481774,1786983116.9834,1081,socks4,45.137.43.0:1081,True,200.01459121704,149580,37856,79.803239505751,45.137.43.0
True,1786982270.0291,elite,2637.9846059553,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786903367,1786983116.9607,9988,socks5,160.22.17.4:9988,True,1414.6583080292,123687,27704,81.70036527931,160.22.17.4
True,1786983116.9241,elite,2581.7700844982,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1786742410,1786983116.9241,1080,socks4,47.85.37.60:1080,True,882.91382789612,63652,92279,40.820619376519,47.85.37.60
True,1786170186.4774,elite,989.92274281689,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786479022,1786983116.8724,4145,socks5,199.66.183.226:4145,True,864.19582366943,160908,13,99.991921501855,199.66.183.226
True,1786983116.852,elite,5259.4099139616,1779569054.4673,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,True,Astana,success,Asia/Almaty,,1786390020,1786983116.852,1080,socks5,89.169.37.254:1080,True,1214.6761417389,33025,59735,35.602630444157,89.169.37.254
True,1786983116.8498,elite,3998.7568430354,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786829835,1786983116.8498,1080,socks4,45.95.232.35:1080,True,1809.8967075348,451209,73456,85.999447266351,45.95.232.35
True,1786879899.0684,elite,1825.4178973167,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786581270,1786983116.6851,31034,socks4,72.49.49.11:31034,True,1156.9209098816,1001024,702497,58.762058113754,72.49.49.11
True,1786981857.6748,anonymous,2560.5764848135,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1786440569,1786983116.6793,8091,http,183.110.216.159:8091,False,1060.7800483704,254763,155658,62.073578106383,183.110.216.159
True,1786983116.3997,elite,1502.0603364817,1776087868.9197,AS400618 Prime Security Corp.,PRIME-SEC,Hong Kong,Asia,AS,Hong Kong,HK,,True,Prime Security Corp.,22.3186,114.18,False,Prime Security Corp,True,Kowloon,success,Asia/Hong_Kong,999077,1786977414,1786983116.6411,10001,socks5,172.81.111.156:10001,True,1817.0022964478,9131,5795,61.175130644513,172.81.111.156
True,1786982995.4851,elite,3992.3590248732,1775807830.5813,AS327792 Computer Sales & Services,Computer-Sales-Services,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,"Computer Sales & Services, single-ip-customers",-6.82349,39.2695,False,Computer Sales & Services,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1786980650,1786983116.5805,1080,socks5,165.16.192.81:1080,True,1070.3451633453,10815,82594,11.578113458018,165.16.192.81
True,1786982640.5894,elite,332.91671532337,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1786679567,1786983116.5769,80,http,34.94.46.8:80,False,318.3753490448,36380,8357,81.319712989248,34.94.46.8
True,1786983116.5331,elite,5967.3636079085,1786782649.4489,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786779154,1786983116.5331,10916,socks4,111.119.162.248:10916,True,1935.254573822,4295,3245,56.962864721485,111.119.162.248
True,1786983116.5276,elite,3216.2318803458,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1786964926,1786983116.5276,4145,socks4,98.191.0.47:4145,True,1865.3762340546,345335,228779,60.150945631007,98.191.0.47
True,1786983082.613,elite,1936.5197611216,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1786666217,1786983116.4947,5678,socks4,95.178.108.189:5678,True,157.31644630432,185028,931432,16.572738835247,95.178.108.189
True,1786983027.5091,elite,3233.5521109624,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1786972426,1786983116.4678,4153,socks4,125.25.57.57:4153,True,1901.1952877045,231377,245467,48.522577614482,125.25.57.57
True,1786983104.668,elite,4107.4026231449,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786403844,1786983116.4545,1080,socks5,110.235.252.74:1080,True,2277.65583992,50890,66114,43.494239513179,110.235.252.74
True,1786983116.4229,elite,5706.1937218917,1786785724.4248,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786785174,1786983116.4229,10904,socks4,111.119.162.248:10904,True,1053.1680583954,4135,3232,56.128681960092,111.119.162.248
True,1786983116.3323,elite,3389.0738584895,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1786925829,1786983116.3323,5432,socks4,177.131.125.144:5432,True,1062.3013973236,77861,88215,46.882752474771,177.131.125.144
True,1786983116.3115,elite,5021.2057517564,1786231030.466,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786834449,1786983116.3115,49451,socks5,216.106.179.216:49451,True,2036.3247394562,2174,10677,16.916971441911,216.106.179.216
True,1786982743.7555,elite,2985.1460670261,1786806489.3626,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Votkinsk,Europe,EU,Russia,RU,,False,UDMVT (second BRAS),57.0507,53.9818,False,,False,Udmurtiya Republic,success,Europe/Samara,427430,1786802976,1786983116.3086,1080,socks5,78.85.139.146:1080,True,367.40779876709,3320,2740,54.785478547855,78.85.139.146
True,1786983078.8242,elite,911.9736396077,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1786746437,1786983116.2812,4145,socks4,72.37.217.3:4145,True,807.19351768494,411517,1034374,28.461135728765,72.37.217.3
True,1786983116.2759,elite,834.86968398811,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964853,1786983116.2759,11288,socks4,184.170.251.30:11288,True,736.61422729492,220274,245677,47.274069591008,184.170.251.30
True,1786768143.4165,elite,934.38470403743,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880125,1786983115.8957,4145,socks5,199.66.182.243:4145,True,872.29585647583,109372,12,99.989029474146,199.66.182.243
True,1786982948.9463,elite,3603.0572531604,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1786586071,1786983115.8841,9050,socks5,45.61.129.165:9050,True,1519.8535919189,57151,21243,72.902262928285,45.61.129.165
True,1786982065.5154,elite,1670.3868338301,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786559774,1786983115.6876,1088,socks5,185.185.80.58:1088,True,92.236518859863,133355,796,99.406638787635,185.185.80.58
True,1786983115.6285,elite,5671.4048743566,1786783886.8055,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786781101,1786983115.6285,10918,socks4,111.119.162.248:10918,True,871.1109161377,3752,3337,52.927070108619,111.119.162.248
