metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218357.4835,elite,109.8412626751,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244045,1762261947.4398,80,http,185.221.160.16:80,False,71.20418548584,75500,973,98.727655512403,185.221.160.16
True,1761066644.2761,elite,141.20940631168,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761671567,1762261947.1798,80,http,69.84.182.116:80,False,232.27190971375,8497,0,100.0,69.84.182.116
True,1759218124.1614,elite,112.24303157762,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804742,1762261946.6323,80,http,216.205.52.179:80,False,424.93200302124,59648,109,99.817594591429,216.205.52.179
True,1759218102.7381,elite,120.33865742852,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743169,1762261946.5923,80,http,185.221.160.138:80,False,80.322742462158,39561,102,99.742833371152,185.221.160.138
True,1759218120.0322,elite,114.08963675717,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761668980,1762261946.5791,80,http,108.162.193.172:80,False,152.21309661865,53967,36,99.933337036831,108.162.193.172
True,1761555553.9991,elite,108.7475098668,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244030,1762261946.5582,80,http,185.221.160.19:80,False,142.54307746887,75559,620,99.186127410441,185.221.160.19
True,1759218098.3115,elite,120.37337567403,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761741551,1762261946.3102,80,http,170.114.45.26:80,False,306.46252632141,39315,101,99.743758879643,170.114.45.26
True,1758185245.0508,elite,108.20024843466,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244272,1762261945.8892,80,http,185.221.160.222:80,False,46.808004379272,75600,3223,95.91109194017,185.221.160.222
True,1761067529.8841,elite,140.10668348538,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672362,1762261945.6929,80,http,8.35.211.159:80,False,51.780462265015,8446,0,100.0,8.35.211.159
True,1761712898.722,elite,140.4207975615,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671658,1762261945.6657,80,http,141.101.114.228:80,False,33.866882324219,8220,2,99.975675018244,141.101.114.228
True,1761066642.4148,elite,141.71613500989,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671558,1762261945.6217,80,http,8.35.211.131:80,False,25.450944900513,8443,0,100.0,8.35.211.131
True,1761696619.0461,elite,108.84736535667,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243926,1762261945.4247,80,http,170.114.45.198:80,False,214.40315246582,75319,3366,95.722183389464,170.114.45.198
True,1758178897.4495,elite,108.54186677939,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243942,1762261945.3904,80,http,170.114.45.226:80,False,236.2072467804,75442,3508,95.556681443952,170.114.45.226
True,1759208305.3239,elite,108.39633326701,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244513,1762261945.2953,80,http,170.114.45.224:80,False,112.63298988342,75400,3505,95.557949432862,170.114.45.224
True,1761067604.3733,elite,141.18300219589,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672476,1762261945.274,80,http,108.162.193.30:80,False,126.62315368652,8430,0,100.0,108.162.193.30
True,1758180756.0268,elite,109.00638235627,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244398,1762261945.2642,80,http,69.84.182.139:80,False,121.49977684021,77424,4069,95.006933110819,69.84.182.139
True,1761555524.003,elite,142.70324678575,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671813,1762261944.9146,80,http,141.101.115.168:80,False,137.26472854614,8212,1,99.987824181176,141.101.115.168
True,1759218237.1215,elite,107.67904229588,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244059,1762261944.8272,80,http,141.101.114.26:80,False,184.94629859924,76585,5549,93.243967175591,141.101.114.26
True,1761696854.415,elite,142.7691470589,1761066758.3262,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671669,1762261944.7025,80,http,8.35.211.95:80,False,110.81290245056,8461,1,99.988182462775,8.35.211.95
True,1762164978.3097,elite,108.95864241751,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244013,1762261944.6714,80,http,45.67.215.122:80,False,69.749593734741,75825,677,99.115055815534,45.67.215.122
True,1758180882.9062,elite,121.44957176085,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761741348,1762261944.5939,80,http,102.177.176.152:80,False,151.16381645203,37996,666,98.277378304278,102.177.176.152
True,1759218131.6755,elite,109.06833381344,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244237,1762261944.5836,80,http,45.67.215.150:80,False,109.49659347534,75852,962,98.747624131018,45.67.215.150
True,1759208203.606,elite,108.8632494494,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244388,1762261944.5625,80,http,45.67.215.38:80,False,17.653942108154,75891,3374,95.743392417839,45.67.215.38
True,1761555606.2464,elite,108.23642660669,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244021,1762261944.5144,80,http,170.114.45.137:80,False,55.113554000854,74900,93,99.875988425586,170.114.45.137
True,1761070154.158,elite,138.04934438689,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674976,1762261944.4697,80,http,108.162.192.152:80,False,23.845195770264,8422,0,100.0,108.162.192.152
True,1759218350.3743,elite,109.18145900984,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244019,1762261944.4247,80,http,170.114.45.58:80,False,51.883220672607,75236,3305,95.792006722603,170.114.45.58
True,1759208357.3919,elite,120.50167504194,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761742927,1762261944.4162,80,http,216.205.52.116:80,False,77.094316482544,39528,104,99.737585789261,216.205.52.116
True,1758185221.1477,elite,121.39971329698,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761743186,1762261944.3972,80,http,170.114.45.167:80,False,76.406955718994,39348,81,99.794567450354,170.114.45.167
True,1759218161.6184,elite,134.38288836251,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762020703,1762261944.3712,80,http,108.162.194.165:80,False,22.295951843262,24485,1,99.995916033652,108.162.194.165
True,1758182572.19,elite,108.851321329,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243823,1762261944.3634,80,http,216.205.52.7:80,False,290.73047637939,75567,3948,95.034899075646,216.205.52.7
True,1758184290.9832,elite,109.35071839536,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243798,1762261944.3218,80,http,102.177.176.194:80,False,113.41452598572,73740,3941,94.926687349545,102.177.176.194
True,1759218098.7147,elite,108.73489179179,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244240,1762261944.2205,80,http,170.114.45.45:80,False,91.429471969604,75199,3981,94.97221520586,170.114.45.45
True,1761555543.0703,elite,109.44420229329,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1762244509,1762261944.22,80,http,74.80.226.239:80,False,425.17018318176,77216,1199,98.470955812026,74.80.226.239
True,1759208531.8204,elite,108.84114273541,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243744,1762261944.1932,80,http,45.67.215.116:80,False,461.62414550781,75841,779,98.983294179066,45.67.215.116
