metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182937.6177,elite,99.802750895433,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759385871,1759604485.547,80,http,216.205.52.86:80,False,51.998853683472,40690,99,99.757287503984,216.205.52.86
True,1758994372.9144,elite,123.14419482801,1758994372.9144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759599191,1759604485.4658,80,http,108.162.196.40:80,False,26.437044143677,4849,0,100.0,108.162.196.40
True,1758181685.2283,elite,101.61901518699,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759249912,1759604485.3782,80,http,45.67.215.34:80,False,93.735218048096,33625,105,99.688704417433,45.67.215.34
True,1758185010.3646,elite,99.380782208058,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219291,1759604485.3345,80,http,102.177.176.252:80,False,110.35013198853,54839,1578,97.202970735771,102.177.176.252
True,1759218079.0055,elite,99.186977824479,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219555,1759604485.1551,80,http,45.67.215.113:80,False,31.954765319824,56622,990,98.281607998334,45.67.215.113
True,1759218057.1436,elite,99.620755714601,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219626,1759604485.1243,80,http,89.116.250.139:80,False,85.545778274536,57623,968,98.347869126658,89.116.250.139
True,1759218107.6126,elite,99.76361042475,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219822,1759604484.9451,80,http,102.177.176.37:80,False,174.63636398315,55107,3936,93.333672069509,102.177.176.37
True,1758184992.2905,elite,99.281814194518,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219761,1759604484.8713,80,http,69.84.182.91:80,False,40.97056388855,57774,4137,93.317827203566,69.84.182.91
True,1758180021.2355,elite,99.687227229167,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219345,1759604484.6913,80,http,185.221.160.46:80,False,108.73007774353,56424,90,99.840747425417,185.221.160.46
True,1758182003.8668,elite,98.307549944041,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759219764,1759604484.5567,80,http,141.101.113.46:80,False,42.611837387085,56950,2038,96.545060012206,141.101.113.46
