metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315720.9585,elite,97.790033426136,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047756.0,1756594864.7594,80,http,45.67.215.147:80,False,89.102745056152,38401,3144,92.432302322783,45.67.215.147
True,1753675266.9164,elite,98.103548758997,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756011338.0,1756594864.6265,80,http,45.67.215.113:80,False,54.987907409668,38086,889,97.719050673509,45.67.215.113
True,1754367895.6055,elite,98.475612873585,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756044877.0,1756594863.9895,80,http,170.114.45.215:80,False,27.891159057617,37815,2965,92.729279058362,170.114.45.215
True,1754366770.5968,elite,98.249645443477,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756019046.0,1756594863.8846,80,http,102.177.176.237:80,False,44.600248336792,37638,892,97.684920840903,102.177.176.237
True,1754368807.7512,elite,97.855873819421,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756001827.0,1756594863.7676,80,http,45.67.215.72:80,False,58.305740356445,38203,868,97.778403419416,45.67.215.72
True,1752178839.3469,elite,97.320133573596,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756147342.0,1756594863.7628,80,http,108.162.193.151:80,False,58.657169342041,39661,4925,88.953931727448,108.162.193.151
True,1754315726.7479,elite,98.775158253678,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053745.0,1756594863.6526,80,http,69.84.182.107:80,False,285.05873680115,38828,3984,90.694197888443,69.84.182.107
True,1754368825.9668,elite,98.416915566005,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756007660.0,1756594862.9595,80,http,185.221.160.249:80,False,225.85868835449,38052,798,97.945945945946,185.221.160.249
True,1752823714.9774,elite,98.399395223548,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047836.0,1756594862.7118,80,http,170.114.45.96:80,False,77.563285827637,38062,3288,92.048367593712,170.114.45.96
True,1751961166.2359,elite,97.249791700467,1742335580.2289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756036356.0,1756594862.6918,80,http,45.67.215.33:80,False,41.370153427124,38032,902,97.683258848307,45.67.215.33
