metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779461677.6404,elite,1268.2997722456,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779109819,1779461786.225,1080,socks4,88.198.128.131:1080,True,67.296266555786,40789,13571,75.034952170714,88.198.128.131
True,1779461525.9284,elite,404.96995933399,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1778943302,1779461786.1811,1080,socks4,47.252.47.39:1080,True,373.95596504211,23161,15830,59.400887384268,47.252.47.39
True,1779441032.7316,elite,1728.0210026068,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779461785.6377,4145,socks4,216.68.128.121:4145,True,1104.1836738586,251164,541,99.785065850897,216.68.128.121
True,1779460747.6588,elite,2039.765683278,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1779249994,1779461785.5168,22222,socks5,193.25.215.182:22222,True,935.89448928833,19112,2017,90.45387855554,193.25.215.182
True,1779461751.421,elite,6056.4952569813,1778119190.6593,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,129272,1779325395,1779461785.4705,9050,socks4,89.110.98.72:9050,True,534.2264175415,16467,29796,35.594319434537,89.110.98.72
True,1779048776.2156,elite,2390.8558788181,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779103362,1779461785.4145,36181,socks5,69.61.200.104:36181,True,1468.9741134644,21314,84,99.607439947659,69.61.200.104
True,1779461676.9153,elite,843.65997492948,1779389001.9407,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779385586,1779461785.3733,1080,socks4,171.250.218.102:1080,True,788.52915763855,936,1653,36.152954808806,171.250.218.102
True,1779449554.5293,elite,1042.6839431185,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1779239557,1779461785.1185,1080,http,203.19.38.114:1080,False,545.17197608948,726512,260083,73.638321702421,203.19.38.114
True,1779461778.8013,elite,4780.8989655803,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1779416255,1779461785.0688,9050,socks4,43.135.164.115:9050,True,943.53079795837,18777,31602,37.271482165188,43.135.164.115
True,1779461784.9096,elite,2248.4776324305,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1779109683,1779461784.9096,4153,socks4,95.163.20.1:4153,True,1227.1041870117,22944,71480,24.298907057528,95.163.20.1
