metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218131.2044,elite,121.41878728288,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952463,1763060476.7581,80,http,170.114.45.123:80,False,66.213369369507,45271,97,99.786192911303,170.114.45.123
True,1758179742.3453,elite,111.64615144002,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848703,1763060476.7343,80,http,185.221.160.57:80,False,167.33360290527,81533,3342,96.062444771723,185.221.160.57
True,1759218108.5281,elite,113.91813015188,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763016454,1763060476.7051,80,http,216.205.52.165:80,False,85.622072219849,65571,96,99.853807848691,216.205.52.165
True,1759218052.7555,elite,110.77630615588,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849042,1763060476.3024,80,http,45.67.215.89:80,False,218.16730499268,82073,3346,96.082838712699,45.67.215.89
True,1762128838.4402,elite,111.01991884411,1742335227.3727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762849032,1763060476.2512,80,http,103.160.204.193:80,False,52.797794342041,80616,987,98.79048564391,103.160.204.193
True,1759218131.8102,elite,111.38060788227,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849070,1763060476.1674,80,http,45.8.211.129:80,False,48.784732818604,81884,3322,96.101213529564,45.8.211.129
True,1759208438.7392,elite,110.36903990734,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848691,1763060475.8609,80,http,108.162.192.173:80,False,36.752939224243,84404,4862,94.55335738131,108.162.192.173
True,1758179618.6157,elite,121.37876981759,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762950056,1763060475.8144,80,http,216.205.52.141:80,False,93.608379364014,45442,85,99.81329760362,216.205.52.141
True,1758179119.0677,elite,110.8158834429,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848986,1763060475.6404,80,http,185.221.160.239:80,False,131.55031204224,81398,981,98.809162529285,185.221.160.239
True,1761555601.3394,elite,111.30544944694,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762848571,1763060475.6121,80,http,45.8.211.142:80,False,59.376239776611,81864,975,98.823018143628,45.8.211.142
