metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218209.0361,elite,116.21345184639,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761137934,1761519701.2092,80,http,185.221.160.211:80,False,47.137260437012,34573,101,99.708715464036,185.221.160.211
True,1758181524.6144,elite,105.86529248233,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034010,1761519700.6721,80,http,170.114.45.212:80,False,357.58709907532,70023,877,98.763046544429,170.114.45.212
True,1759208435.2758,elite,106.95319980509,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761033883,1761519700.5843,80,http,69.84.182.104:80,False,93.593120574951,72287,3351,95.569687194267,69.84.182.104
True,1758185081.9953,elite,107.04231246318,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1761034608,1761519700.3582,80,http,74.80.226.239:80,False,28.838872909546,72027,1198,98.363946739502,74.80.226.239
True,1759218120.3325,elite,106.94851090205,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034237,1761519700.2616,80,http,102.177.176.217:80,False,324.54705238342,68676,1568,97.767780878082,102.177.176.217
True,1758185299.5871,elite,106.37752031795,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761033915,1761519700.2512,80,http,170.114.45.228:80,False,274.65653419495,70078,996,98.598643667164,170.114.45.228
True,1761112043.0557,elite,137.18039094739,1761070214.3144,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761070214,1761519700.1488,80,http,45.67.215.102:80,False,154.81781959534,3147,1,99.968233799238,45.67.215.102
True,1761067768.4416,elite,138.80118299773,1761067768.4416,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067768,1761519699.8655,80,http,141.101.115.125:80,False,216.05372428894,3148,0,100.0,141.101.115.125
True,1759208337.1419,elite,112.23784606044,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761066920,1761519699.5736,80,http,102.177.176.190:80,False,175.74381828308,45820,668,98.56307003958,102.177.176.190
True,1759208457.2997,elite,106.85850838845,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034522,1761519699.5331,80,http,170.114.45.138:80,False,29.897451400757,70270,3318,95.491112681415,170.114.45.138
