metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789756090.7393,elite,3720.5925239151,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1789755586,1789756798.8582,9052,socks4,57.128.249.250:9052,True,271.49534225464,115651,104818,52.45680798661,57.128.249.250
True,1789252281.9514,elite,1153.4375909057,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1789218227,1789756798.7822,8081,http,67.203.23.79:8081,False,328.91631126404,85924,57,99.933706283946,67.203.23.79
True,1789756642.8982,elite,1240.3110862014,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1789522287,1789756798.7107,4145,socks5,68.71.252.38:4145,True,976.53269767761,75841,75140,50.232148416026,68.71.252.38
True,1789756294.4077,elite,1431.6654207035,1789601531.0513,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1789601531,1789756798.6273,40001,socks4,165.227.220.70:40001,True,443.28737258911,11146,2175,83.672396967195,165.227.220.70
True,1789756796.3481,elite,861.38068657901,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789691647,1789756798.6123,16137,socks4,192.252.215.5:16137,True,759.51552391052,455294,1072697,29.796903254011,192.252.215.5
True,1789756443.2209,elite,5301.4883666203,1789615162.9923,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789613346,1789756798.5447,8747,socks5,45.74.31.40:8747,True,126.4922618866,233,1055,18.090062111801,45.74.31.40
True,1789756710.3699,elite,3035.9841332118,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789161667,1789756798.5439,1080,socks4,47.85.37.60:1080,True,633.08644294739,111567,172272,39.30643780453,47.85.37.60
True,1789746990.8291,elite,208.05871707939,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1789463353,1789756798.4851,80,http,141.98.153.86:80,False,104.39014434814,457823,71355,86.515879344946,141.98.153.86
True,1789518302.8791,elite,1409.474751559,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789383957,1789756798.4658,4145,socks4,216.68.128.121:4145,True,936.13243103027,1056062,2266,99.785888684793,216.68.128.121
True,1789748687.1316,elite,2545.1602005611,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789386049,1789756798.2031,15291,socks5,184.178.172.25:15291,True,953.72009277344,174113,66313,72.418540424081,184.178.172.25
True,1789755236.5553,elite,2741.5571567389,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789385121,1789756798.0781,4145,socks5,174.75.211.222:4145,True,991.31178855896,130674,80653,61.834976127045,174.75.211.222
True,1789751242.5933,elite,3692.3004878065,1789217007.8975,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789214632,1789756797.9535,1000,socks4,57.128.231.218:1000,True,341.1021232605,37655,8169,82.173097067039,57.128.231.218
True,1789756746.0802,elite,3301.3960695247,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789605328,1789756797.8013,5432,socks4,179.189.248.125:5432,True,1027.6491641998,70981,87287,44.848611216418,179.189.248.125
True,1789756772.0778,elite,2273.4044182659,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.912,32.814,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06510,1789245150,1789756797.7464,4153,socks4,88.247.31.164:4153,True,1316.1351680756,168526,159990,51.299175687029,88.247.31.164
True,1789756797.7439,elite,3498.1593355323,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1789390922,1789756797.7439,5678,socks4,36.64.27.123:5678,True,922.70135879517,255787,1020860,20.035843894201,36.64.27.123
True,1789755605.323,elite,8413.4919282371,1786781198.5398,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198723,1789756797.73,10928,socks5,111.119.162.248:10928,True,1685.446023941,30114,31664,48.745508109683,111.119.162.248
True,1789756794.259,elite,893.52352165647,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,La Guaira,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.5998,-66.9373,False,Corporación Telemic C.A,True,Vargas,success,America/Caracas,,1789531355,1789756797.7167,4145,socks4,200.8.235.10:4145,True,834.27810668945,121181,145541,45.433447559631,200.8.235.10
True,1789756790.141,elite,4042.7055982135,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1789432508,1789756797.7135,5678,socks4,36.95.189.165:5678,True,2012.3226642609,255367,1040217,19.710570677007,36.95.189.165
True,1789756797.7127,elite,3288.7104472139,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6633,-74.0413,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110221,1789351714,1789756797.7127,1080,socks4,181.57.178.146:1080,True,1887.5801563263,116756,80983,59.045509484725,181.57.178.146
True,1789466296.7523,elite,1729.1003030368,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1789605304,1789756797.5567,31034,socks4,72.49.49.11:31034,True,854.67410087585,1254345,702540,64.099065606819,72.49.49.11
True,1789756687.924,elite,644.54056668801,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1789386490,1789756797.452,80,http,185.88.177.40:80,False,329.89835739136,51457,24022,68.173929172353,185.88.177.40
True,1789756731.2529,elite,2012.0400229606,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1789391741,1789756797.3999,65530,socks4,80.78.74.8:65530,True,182.65056610107,222626,332940,40.071926647779,80.78.74.8
True,1789749258.6897,elite,2685.1958618125,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789385293,1789756797.2736,4145,socks5,98.188.47.150:4145,True,957.03077316284,145182,75798,65.699158294868,98.188.47.150
True,1789756689.1118,elite,2426.9160338336,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789437049,1789756796.9305,1082,socks4,109.172.55.227:1082,True,66.23363494873,172869,83958,67.30951185039,109.172.55.227
True,1789756774.7178,elite,3050.6139916833,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8177,100.7465,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10510,1789448335,1789756796.8831,5678,socks4,180.183.149.236:5678,True,924.10969734192,62274,14455,81.160969125103,180.183.149.236
True,1789756769.1034,elite,2625.2417155209,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789717630,1789756796.8489,4145,socks4,98.188.47.132:4145,True,1821.4240074158,638002,1018887,38.506019413491,98.188.47.132
True,1789756621.9335,elite,6652.5049821377,1786192725.3438,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1789214169,1789756796.8133,30006,http,217.182.195.221:30006,True,241.38355255127,10947,21320,33.926302414231,217.182.195.221
True,1789755637.6097,elite,9627.7993904925,1786783886.8055,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200323,1789756796.7976,10918,socks4,111.119.162.248:10918,True,2579.2398452759,65027,67823,48.947685359428,111.119.162.248
True,1789756678.711,elite,6931.7615417619,1789579619.8847,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1789576450,1789756796.7946,3128,http,23.95.218.236:3128,True,617.82312393188,1931,554,77.706237424547,23.95.218.236
True,1789756787.3809,elite,2263.5457357361,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1789172288,1789756796.7653,1080,socks4,95.140.118.34:1080,True,124.60231781006,113369,159860,41.492301329654,95.140.118.34
True,1789756574.1279,elite,1195.3708278078,1789352141.1365,AS401479 Database Mart LLC,DBM-ASN-KC,Kansas City,North America,,United States,US,,True,Database Mart LLC,39.1139,-94.6254,False,Accelerated IT Services GmbH,True,Kansas,success,America/Chicago,66117,1789348613,1789756796.6956,1081,socks5,93.127.133.109:1081,True,1007.0412158966,3739,2114,63.881770032462,93.127.133.109
True,1789756705.6317,elite,3477.3852888787,1754689894.7484,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.2722,110.4753,False,BIZNET,True,Central Java,success,Asia/Jakarta,50232,1789540564,1789756796.693,4145,socks4,113.11.183.201:4145,True,1022.572517395,40794,43719,48.269497000461,113.11.183.201
True,1789756796.6058,elite,8903.7604557313,1789379050.2261,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789378458,1789756796.6058,7515,socks5,45.74.31.30:7515,True,1870.9762096405,857,2978,22.346805736636,45.74.31.30
True,1789756787.9544,elite,2738.6059779841,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1789702903,1789756796.5319,5678,socks4,130.193.123.34:5678,True,314.68343734741,370048,1008679,26.839831235625,130.193.123.34
True,1789466303.4051,elite,1760.959680719,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789390529,1789756796.496,36181,socks4,69.61.200.104:36181,True,887.12000846863,1278806,758399,62.772573206918,69.61.200.104
True,1789755192.934,elite,2565.3995971336,1789145607.8767,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Karaj,Asia,AS,Iran,IR,,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.8359,51.0025,False,Fanaptelecom Network,False,Alborz Province,success,Asia/Tehran,,1789748317,1789756796.4868,5071,socks4,81.29.249.82:5071,True,339.98847007751,44919,5945,88.311969172696,81.29.249.82
