metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773289711.0469,elite,568.54764808659,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1772755680.0,1773292855.3059,8090,http,113.212.111.4:8090,False,327.03304290771,34338,19917,63.290019353055,113.212.111.4
True,1773292585.6786,elite,988.45317000767,1763031165.7077,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1772712950.0,1773292854.3271,5178,http,103.82.23.118:5178,False,685.99939346313,4507,134291,3.2471649447398,103.82.23.118
True,1773292297.8866,elite,765.94847551099,1773241408.5289,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1773241410.0,1773292854.3223,5104,http,171.251.172.78:5104,False,664.39390182495,648,678,48.868778280543,171.251.172.78
True,1773291867.4057,elite,827.68164304669,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1772970962.0,1773292854.2225,80,http,89.116.88.19:80,False,748.84843826294,133748,8724,93.876691560447,89.116.88.19
True,1773292854.2057,transparent,7398.6081762317,1765057200.996,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1772920648.0,1773292854.2057,3128,http,139.162.46.62:3128,False,421.90527915955,7146,110590,6.0695114493443,139.162.46.62
True,1773289840.9265,elite,1119.51032038,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1773191330.0,1773292854.0297,1080,http,203.19.38.114:1080,False,525.02918243408,580254,249399,69.939360190345,203.19.38.114
True,1773292252.8221,elite,1535.1214567492,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1773132418.0,1773292853.8108,80,http,133.18.234.13:80,False,765.85388183594,656075,145542,81.843947920266,133.18.234.13
True,1773292307.5152,elite,366.7900727766,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1772962876.0,1773292852.5095,80,http,174.138.119.88:80,False,484.94958877563,94645,47483,66.591382415851,174.138.119.88
True,1773292812.0589,anonymous,1381.4455785264,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),True,Jakarta,success,Asia/Jakarta,,1772731731.0,1773292852.3787,3128,http,34.101.184.164:3128,False,551.46861076355,15243,76122,16.683631587588,34.101.184.164
True,1773292852.3346,elite,1654.9383141914,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1773126104.0,1773292852.3346,4153,socks4,202.166.219.80:4153,True,1052.4964332581,22120,651911,3.2817481688528,202.166.219.80
True,1773292851.9802,elite,1953.53461831,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1773124002.0,1773292851.9802,4145,socks4,184.181.217.220:4145,True,799.2959022522,156382,586793,21.042419349413,184.181.217.220
True,1773292574.2632,anonymous,4156.0889014601,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1772887067.0,1773292851.9246,3128,http,150.107.140.238:3128,False,1407.2933197021,90539,48006,65.349886318525,150.107.140.238
