metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785602503.6519,elite,10647.115238508,1785565991.7381,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1785567864,1785602601.5632,9092,socks5,116.203.19.71:9092,True,887.12382316589,120,587,16.973125884017,116.203.19.71
True,1785542904.7192,elite,666.91590145242,1785149925.2962,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1785147181,1785602601.551,2080,socks5,185.142.156.229:2080,True,605.33165931702,20531,30,99.854092699771,185.142.156.229
True,1785345415.5572,transparent,341.04478534496,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1785164274,1785602601.5021,39811,http,176.111.37.5:39811,True,114.73226547241,93051,4623,95.26690828675,176.111.37.5
True,1785602308.3489,elite,100.91958294066,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,True,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1785064146,1785602601.4727,1080,socks5,77.110.102.252:1080,True,46.416759490967,13512,3199,80.856920591227,77.110.102.252
True,1785602601.4244,elite,1325.006024837,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785151653,1785602601.4244,4145,socks5,72.37.216.68:4145,True,1066.2786960602,54075,30375,64.031971580817,72.37.216.68
True,1785602554.474,elite,924.09435426382,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785504014,1785602601.352,4145,socks4,67.201.59.70:4145,True,904.65402603149,372957,826798,31.086096744752,67.201.59.70
True,1785602162.1188,elite,1827.1152487438,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1785342575,1785602601.3179,40000,socks5,38.49.210.79:40000,True,587.5289440155,70355,6223,91.873645172243,38.49.210.79
True,1785602600.4479,elite,1516.4775892135,1779452665.0215,AS14956 RouterHosting LLC,ROUTERHOSTING,Zaandam,Europe,EU,The Netherlands,NL,,True,RouterHosting LLC,52.4369,4.8267,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1501,1785582920,1785602601.2612,1080,socks5,107.189.20.61:1080,True,69.751262664795,327,4520,6.7464410975861,107.189.20.61
True,1785598416.6704,elite,345.4995640438,1785586938.3961,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,Krzyki,True,OVH SAS,51.098,17.0321,False,OVH Sp. z o. o,False,Lower Silesia,success,Europe/Warsaw,50-088,1785584362,1785602601.1996,10808,socks5,217.182.203.68:10808,True,173.99549484253,1096,9,99.185520361991,217.182.203.68
True,1785602571.2401,elite,1586.5005331155,1776086229.2326,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1785325839,1785602601.0313,1080,socks5,195.19.50.180:1080,True,1139.0450000763,11469,34162,25.13422892332,195.19.50.180
