metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368121.725,elite,98.705727658463,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652003.0,1756659632.3649,80,http,170.114.45.32:80,False,648.76270294189,38158,3237,92.180215001812,170.114.45.32
True,1754366697.9279,elite,99.287887841988,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652535.0,1756659632.2487,80,http,69.84.182.167:80,False,70.709228515625,39350,3285,92.295062741879,69.84.182.167
True,1750600985.9591,elite,98.149587961458,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756650573.0,1756659632.2288,80,http,69.84.182.162:80,False,82.670927047729,39618,3277,92.360414966779,69.84.182.162
True,1751960992.9528,elite,97.896252080385,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756652612.0,1756659631.7618,80,http,89.116.250.164:80,False,77.423572540283,39271,3273,92.306788266266,89.116.250.164
True,1750601141.7846,elite,98.623942975277,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756650265.0,1756659631.6787,80,http,102.177.176.221:80,False,78.79900932312,38437,3312,92.066875853314,102.177.176.221
True,1756297056.1363,elite,120.87913393927,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756297056.0,1756659631.6584,80,http,216.205.52.150:80,False,234.66539382935,2503,0,100.0,216.205.52.150
True,1750610116.8119,elite,98.268440280588,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756659380.0,1756659631.5358,80,http,170.114.46.109:80,False,32.212018966675,38199,3254,92.150145948424,170.114.46.109
True,1754368042.4043,elite,98.079365337362,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756651942.0,1756659631.4348,80,http,102.177.176.43:80,False,17.295598983765,38389,3286,92.115176964607,102.177.176.43
True,1754368228.76,elite,96.717125139944,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756558501.0,1756659631.2896,80,http,141.101.120.114:80,False,161.51475906372,39007,4315,90.039702691473,141.101.120.114
True,1754367720.0072,elite,98.273178574033,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756600135.0,1756659631.2052,80,http,45.67.215.70:80,False,44.073581695557,38676,830,97.899053308358,45.67.215.70
