metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780340232.5311,elite,533.79610977852,1777070587.4603,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1780094120,1780340270.8226,1080,socks4,77.239.111.173:1080,True,162.12821006775,25049,70248,26.285192608372,77.239.111.173
True,1780340270.6192,elite,839.65586543844,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780186715,1780340270.6192,4145,socks4,184.170.249.65:4145,True,842.47136116028,265128,774172,25.510247281824,184.170.249.65
True,1780340203.7256,elite,2833.2963018872,1779893202.0892,AS152026 PT Anten Sarana Teknologi,IDNIC-ANTEN-AS-ID,Mekarsari,Asia,AS,Indonesia,ID,,False,PT Anten Sarana Teknologi,-6.1351,105.905,False,PT Anten Sarana Teknologi,False,Banten,success,Asia/Jakarta,,1779890645,1780340270.5374,1080,socks4,45.123.142.176:1080,True,849.87139701843,13210,7209,64.694647142367,45.123.142.176
True,1780339307.7695,elite,330.14910561698,1780339307.7695,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1780338228,1780340270.3109,2080,socks5,5.101.179.147:2080,True,243.82352828979,7,0,100.0,5.101.179.147
True,1780340270.2595,elite,3583.0819003008,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1780312204,1780340270.2595,40658,socks4,138.94.28.234:40658,True,993.5564994812,92368,685753,11.870647367183,138.94.28.234
True,1780340218.2433,elite,2196.6780573127,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1779840550,1780340270.2415,4145,socks4,24.249.199.12:4145,True,864.10045623779,319145,855002,27.181008851532,24.249.199.12
True,1780337370.8436,elite,1258.2014798873,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780312746,1780340270.2022,4145,socks5,184.170.249.65:4145,True,972.4292755127,19484,3538,84.63209104335,184.170.249.65
True,1780340012.6386,elite,1261.2062979745,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780312663,1780340270.1432,14455,socks5,192.252.209.155:14455,True,957.92102813721,19158,3319,85.233794545535,192.252.209.155
True,1780339632.7286,elite,3360.0049995459,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1779859012,1780340270.0724,80,http,143.42.66.91:80,False,421.07534408569,700742,112654,86.150165479053,143.42.66.91
True,1780340260.2138,elite,3139.0412075473,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1779893274,1780340269.8379,1080,socks4,144.31.189.114:1080,True,1154.1433334351,8698,8897,49.434498437056,144.31.189.114
