metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790060040.9529,elite,2929.3808218799,1790009115.3723,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1790007088,1790060102.9715,7017,socks4,178.104.243.218:7017,True,128.30138206482,1596,1325,54.638822321123,178.104.243.218
True,1789994182.6412,elite,444.54499816741,1777711840.3126,AS56803 Datasource AG,AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,True,Datasource AG,47.1619,8.43978,False,Datasource AG,True,Zug,success,Europe/Zurich,6331,1789725498,1790060102.8249,18080,socks5,185.195.71.218:18080,True,82.216262817383,11200,5179,68.380242994078,185.195.71.218
True,1790060038.709,elite,3165.2477999282,1789921219.843,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1789921062,1790060102.5653,1080,socks4,137.184.210.31:1080,True,432.20162391663,8333,2508,76.865602804169,137.184.210.31
True,1790055804.8617,elite,1713.2883571549,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1789605304,1790060102.0098,31034,socks4,72.49.49.11:31034,True,831.9091796875,1285470,702554,64.660688200947,72.49.49.11
True,1790060098.4441,elite,820.32830607185,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789988957,1790060101.96,11288,socks4,184.170.251.30:11288,True,743.69978904724,283932,337292,45.705252855653,184.170.251.30
True,1790060026.0274,elite,3241.9948444374,1789874878.8866,AS37429 SPIDERNET SPRL BURUNDI,Spidernet,Bujumbura,Africa,AF,Burundi,BI,,False,Spidernet Network,-3.38193,29.3614,False,Spidernet Sprl Burundi,False,Bujumbura Mairie Province,success,Africa/Bujumbura,,1789873488,1790060101.8124,1080,socks4,197.157.194.10:1080,True,911.55552864075,13225,3069,81.164845955566,197.157.194.10
True,1790034474.9845,elite,2503.7720425929,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789732205,1790060101.7162,4145,socks5,184.181.217.220:4145,True,1010.3163719177,173590,65563,72.58533240227,184.181.217.220
True,1790059097.6456,elite,2646.7442885498,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789990429,1790060101.6412,57728,socks5,70.166.167.38:57728,True,928.43914031982,148705,76171,66.12755474128,70.166.167.38
True,1790060058.1294,elite,3478.6054213145,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789495196,1790060101.5075,5678,socks4,118.71.99.233:5678,True,1190.5932426453,305488,1034099,22.804640534732,118.71.99.233
True,1790060101.5019,elite,1317.9159526403,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1789996961,1790060101.5019,4145,socks4,200.43.231.17:4145,True,1241.7988777161,62624,354125,15.026790706156,200.43.231.17
