metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774474306.1238,elite,4229.054836103,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1774119645.0,1774476406.9089,80,http,143.198.135.176:80,False,313.82989883423,70424,103859,40.407842417218,143.198.135.176
True,1774476153.5594,elite,514.09281756858,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774126861.0,1774476406.8215,80,http,52.229.30.3:80,False,427.1342754364,172726,6149,96.562403913347,52.229.30.3
True,1774475563.9822,elite,3440.5313971649,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1774415248.0,1774476406.3045,80,http,143.42.66.91:80,False,465.87109565735,576124,106696,84.374212823292,143.42.66.91
True,1774443012.6678,elite,1063.7435172283,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1774401069.0,1774476406.3036,7777,http,123.30.154.171:7777,False,631.46281242371,760001,95655,88.820857914863,123.30.154.171
True,1774476406.2824,elite,944.03776617075,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1774304900.0,1774476406.2824,14282,socks4,192.252.208.70:14282,True,767.68064498901,172466,665384,20.584352807782,192.252.208.70
True,1774476406.2791,elite,4262.929215798,1720590786.0239,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1774313236.0,1774476406.2791,14211,socks4,67.43.228.251:14211,True,773.01573753357,520,127809,0.40520848755932,67.43.228.251
True,1774476297.756,elite,380.28503157696,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1774092627.0,1774476406.2521,80,http,35.225.22.61:80,False,346.45438194275,56879,85138,40.050838984065,35.225.22.61
True,1774462800.1904,anonymous,1442.3138073786,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774346378.0,1774476405.9012,80,http,12.50.107.219:80,False,459.85746383667,124674,55546,69.178781489291,12.50.107.219
True,1774474204.6389,elite,1608.8694492611,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1774341628.0,1774476405.8402,9091,http,183.215.23.242:9091,False,818.89653205872,265342,8735,96.81293942943,183.215.23.242
True,1774462917.2937,elite,1728.5868637901,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1774402855.0,1774476405.7135,1080,http,221.231.13.198:1080,False,1332.151889801,678003,198525,77.350980231094,221.231.13.198
