metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184375.8267,elite,104.18109639348,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429431.0,1760774462.6035,80,http,185.221.160.228:80,False,210.15739440918,65050,3329,95.131546234955,185.221.160.228
True,1759218383.8749,elite,103.85463362939,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429555.0,1760774462.3896,80,http,108.162.195.212:80,False,220.50833702087,61238,37,99.939616483068,108.162.195.212
True,1758183292.2576,elite,107.49536023345,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760460521.0,1760774462.3449,80,http,141.101.113.100:80,False,333.67300033569,42136,109,99.741981299562,141.101.113.100
True,1758181887.6081,elite,103.77972797002,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429531.0,1760774462.0987,80,http,69.84.182.153:80,False,310.90068817139,66812,3380,95.184636425804,69.84.182.153
True,1759208282.0292,elite,112.59797693033,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760531807.0,1760774461.7513,80,http,108.162.193.153:80,False,35.120248794556,30036,33,99.890252419435,108.162.193.153
True,1759218278.0762,elite,103.89474604341,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429100.0,1760774461.6212,80,http,45.67.215.137:80,False,104.10070419312,65392,3372,95.096271304752,45.67.215.137
True,1759208436.8858,elite,103.7946293827,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429061.0,1760774461.5651,80,http,216.205.52.100:80,False,160.48812866211,65670,7105,90.237031947784,216.205.52.100
True,1759218093.8664,elite,108.40179671243,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760459742.0,1760774461.188,80,http,102.177.176.115:80,False,63.078880310059,40513,673,98.365949594522,102.177.176.115
True,1759218190.9141,elite,103.29111591808,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760428941.0,1760774461.1196,80,http,141.101.120.127:80,False,245.08714675903,66068,5103,92.82994478088,141.101.120.127
True,1759208294.9079,elite,107.8409145799,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760462377.0,1760774460.9785,80,http,45.67.215.86:80,False,97.596168518066,42227,99,99.766101214384,45.67.215.86
