metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781893804.5575,elite,2570.6954942957,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1781325723,1781893804.5575,60647,socks4,91.150.189.122:60647,True,193.33672523499,196311,832237,19.08622640849,91.150.189.122
True,1781893722.968,elite,2905.0318163151,1775438037.3679,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1781840928,1781893804.2954,1080,socks4,5.160.187.174:1080,True,625.45323371887,49625,38735,56.162290629244,5.160.187.174
True,1781893804.2341,elite,877.99759661578,1781620161.0009,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1781618012,1781893804.2341,1080,socks4,116.100.221.161:1080,True,808.84790420532,3679,7065,34.242367833209,116.100.221.161
True,1781851456.6598,elite,2103.0863693717,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1781527996,1781893803.94,41679,socks4,66.42.224.229:41679,True,1042.8500175476,581669,660506,46.82665485942,66.42.224.229
True,1781893803.1762,elite,1153.3697186996,1781590481.7706,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Sbercloud,False,Moscow,success,Asia/Krasnoyarsk,144700,1781588152,1781893803.9096,1080,socks4,95.174.92.4:1080,True,474.55191612244,4219,8165,34.06815245478,95.174.92.4
True,1781892123.3699,elite,1832.0776084026,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1781632803,1781893803.6312,1080,socks4,93.113.63.11:1080,True,275.75945854187,17096,740,95.851087687822,93.113.63.11
True,1781893182.5649,elite,362.34164211317,1781422639.6939,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,False,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,41.0909,28.8028,False,,False,Istanbul,success,Europe/Istanbul,34480,1781422040,1781893803.5678,1080,socks4,31.57.156.109:1080,True,438.06910514832,2683,4974,35.039832832702,31.57.156.109
True,1781893800.333,elite,1789.4724125089,1781059526.1895,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.914,18.4129,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7441,1781661805,1781893803.4848,1080,socks4,102.39.133.233:1080,True,898.86450767517,12564,19115,39.660342813851,102.39.133.233
True,1781782762.1158,elite,2217.920859149,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1781528022,1781893803.2669,36181,socks4,69.61.200.104:36181,True,1157.6976776123,642722,758178,45.879220501106,69.61.200.104
True,1781893727.2832,elite,1166.7770060972,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1781422316,1781893802.7364,1080,socks4,79.137.199.99:1080,True,445.91760635376,47815,65113,42.341137716067,79.137.199.99
