metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750988607.2872,elite,100.8990774165,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752417444,1752850874.9182,80,http,89.116.250.146:80,False,68.649291992188,12888,2971,81.266158017529,89.116.250.146
True,1751682202.7945,elite,96.040603363096,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752280359,1752850874.9059,80,http,185.238.228.188:80,False,61.418056488037,12853,2323,84.692936215076,185.238.228.188
True,1750609461.8364,elite,100.67565682305,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752424200,1752850874.8447,80,http,108.162.193.100:80,False,54.309606552124,12634,4576,73.410807669959,108.162.193.100
True,1752850631.4328,elite,440.19621593509,1749641998.7265,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,,1752666643,1752850874.7997,80,http,103.138.145.34:80,False,413.83385658264,15309,1743,89.778325123153,103.138.145.34
True,1750601048.9718,elite,100.93576912499,1742361946.9458,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752416108,1752850874.777,80,http,216.24.57.105:80,False,79.671144485474,12499,3286,79.182768451061,216.24.57.105
True,1751961166.2359,elite,99.403087709882,1742335580.2289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752406479,1752850874.6806,80,http,45.67.215.33:80,False,87.497711181641,12410,902,93.224158653846,45.67.215.33
True,1750508242.2501,elite,97.12662276284,1720501129.4101,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752323128,1752850874.6495,80,http,141.101.120.31:80,False,90.831279754639,12939,4343,74.869806735332,141.101.120.31
True,1750602908.7185,elite,99.37705072655,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752417462,1752850874.1827,80,http,216.205.52.55:80,False,251.68776512146,12786,3437,78.814029464341,216.205.52.55
True,1751960973.0893,elite,100.23798549678,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752415333,1752850873.8313,80,http,216.205.52.79:80,False,53.914308547974,12429,3274,79.150480799847,216.205.52.79
True,1750622395.1818,elite,100.51302801897,1750622395.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752437429,1752850873.6905,80,http,103.160.204.202:80,False,84.694862365723,12192,0,100.0,103.160.204.202
