metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479713.8653,elite,116.33406121902,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268276,1765728048.851,80,http,185.238.228.208:80,False,47.301054000854,99367,2403,97.638793357571,185.238.228.208
True,1765344984.7269,elite,116.85764490082,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268749,1765728048.8428,80,http,185.238.228.190:80,False,74.259757995605,99551,4728,95.466009455403,185.238.228.190
True,1763483307.5549,elite,116.78873659347,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268937,1765728048.1381,80,http,216.205.52.111:80,False,181.44130706787,99114,960,99.040709874693,216.205.52.111
True,1763481933.9837,elite,128.94111042721,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765370269,1765728048.0861,80,http,69.84.182.191:80,False,149.90305900574,65180,182,99.721550748141,69.84.182.191
True,1765175879.3565,elite,128.25548641153,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765370119,1765728047.9615,80,http,69.84.182.182:80,False,61.074733734131,65187,183,99.720055071134,69.84.182.182
True,1765087605.767,elite,122.31139533833,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765300525,1765728047.5525,80,http,45.67.215.30:80,False,132.82585144043,76515,186,99.757499902218,45.67.215.30
True,1765382267.6835,elite,117.01236306549,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268646,1765728047.3937,80,http,216.205.52.161:80,False,111.72485351562,99265,957,99.045119833969,216.205.52.161
True,1763483014.0546,elite,116.88178486663,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268537,1765728047.3536,80,http,102.177.176.206:80,False,48.123598098755,96510,4681,95.374094534099,102.177.176.206
True,1765417010.0814,elite,115.77453129037,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268330,1765728047.317,80,http,170.114.45.108:80,False,88.313341140747,98888,3698,96.395219620611,170.114.45.108
True,1765208811.792,elite,144.9275858262,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208817,1765728047.3157,80,http,141.101.113.128:80,False,94.258785247803,3332,0,100.0,141.101.113.128
