metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779206986.2372,elite,2381.1684957033,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1778618141,1779207019.6351,5678,socks4,91.247.92.63:5678,True,268.3641910553,104558,615651,14.517730269963,91.247.92.63
True,1779206857.4233,elite,4934.5921424928,1752794200.3959,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1779118233,1779207019.5658,80,http,45.10.163.12:80,False,124.43518638611,20246,10090,66.739187763713,45.10.163.12
True,1779206763.6481,transparent,3555.5807023357,1778716195.0388,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1778715210,1779207019.2495,444,http,129.80.217.21:444,False,200.53672790527,3983,1665,70.520538243626,129.80.217.21
True,1779206995.4194,elite,959.55713191403,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779102212,1779207019.1052,4145,socks4,68.71.252.38:4145,True,828.05633544922,66519,60648,52.308381891528,68.71.252.38
True,1779207019.0894,elite,1408.5506010212,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1778854094,1779207019.0894,1080,socks4,148.230.96.73:1080,True,843.75739097595,29655,9557,75.627358971743,148.230.96.73
True,1779206378.6721,elite,1986.3063735047,1779137409.6827,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779133417,1779207018.9595,3128,http,85.192.29.60:3128,False,35.682439804077,667,254,72.421281216069,85.192.29.60
True,1779206939.3275,elite,4752.8280286629,1710551197.4013,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85036,1778877870,1779207018.847,80,http,108.170.12.12:80,False,355.07225990295,47277,564100,7.7328718613883,108.170.12.12
True,1779207011.4594,elite,959.38934800223,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063434,1779207018.7004,4145,socks4,142.54.231.38:4145,True,857.49578475952,228884,686474,25.004861485889,142.54.231.38
True,1779206968.3994,elite,1061.4883716217,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779207018.6077,10001,socks4,103.179.189.15:10001,True,820.11914253235,20174,524,97.46835443038,103.179.189.15
True,1779204961.9733,elite,7357.7168085055,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A,Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),False,Asunción,success,America/Asuncion,,1778877721,1779207018.5649,80,http,190.110.226.122:80,False,790.56024551392,28864,12952,69.026210063134,190.110.226.122
